checked_at_utc,market,est_day
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:37:11,enwc-uspres-nom-dem-2028-markel,0.0000
