checked_at_utc,market,est_day
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:19:28,ewc-usp-2028-11-07-markel,0.0000
