checked_at_utc,market,est_day
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.0161
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte215,0.0365
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0152
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-kamhar,0.2485
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-kamhar,0.2485
2026-08-17 01:15:14,ussewc-usse-nm-2026-11-03-rep,0.0460
2026-08-17 01:15:14,ussewc-usse-nm-2026-11-03-rep,0.0460
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-51,0.0218
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-51,0.0218
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-51,0.0218
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-51,0.0218
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jossha,0.1825
2026-08-17 01:15:14,ewc-usse-me-2026-11-03-rep,0.4020
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-lte45,0.0197
2026-08-17 01:15:14,usgubewc-usgub-ar-2026-11-03-dem,0.0311
2026-08-17 01:15:14,ussewc-usse-ok-2026-11-03-dem,0.0308
2026-08-17 01:15:14,ussewc-usse-ok-2026-11-03-dem,0.0308
2026-08-17 01:15:14,ussewc-usse-ok-2026-11-03-dem,0.0308
2026-08-17 01:15:14,ussewc-usse-la-2026-11-03-rep,0.0308
2026-08-17 01:15:14,ussewc-usse-co-2026-11-03-rep,0.0304
2026-08-17 01:15:14,ussewc-usse-ms-2026-11-03-rep,0.0296
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0082
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0082
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte225,0.0190
2026-08-17 01:15:14,ewc-usp-2028-11-07-thomas,0.0940
2026-08-17 01:15:14,usgubewc-usgub-nm-2026-11-03-rep,0.0262
2026-08-17 01:15:14,usgubewc-usgub-md-2026-11-03-rep,0.0257
2026-08-17 01:15:14,usgubewc-usgub-wy-2026-11-03-dem,0.0247
2026-08-17 01:15:14,ewc-usp-2028-11-07-wesmoo,0.0809
2026-08-17 01:15:14,usgubewc-usgub-ma-2026-11-03-rep,0.0240
2026-08-17 01:15:14,ewc-usp-2028-11-07-dontrujr,0.0691
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-gleyou,0.1290
2026-08-17 01:15:14,ewc-usp-2028-11-07-micoba,0.0667
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.0660
2026-08-17 01:15:14,ewc-usp-2028-11-07-gleyou,0.0633
2026-08-17 01:15:14,ewc-usp-2028-11-07-gleyou,0.0633
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-stasmi,0.0988
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-stasmi,0.0988
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-stasmi,0.0988
2026-08-17 01:15:14,ewc-usp-2028-11-07-vivram,0.0591
2026-08-17 01:15:14,ewc-usp-2028-11-07-dwajoh,0.0580
2026-08-17 01:15:14,ewc-usp-2028-11-07-dwajoh,0.0580
2026-08-17 01:15:14,ewc-usp-2028-11-07-dwajoh,0.0580
2026-08-17 01:15:14,ewc-usp-2028-11-07-vivram,0.0564
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-dwajoh,0.0836
2026-08-17 01:15:14,ussewc-usse-la-2026-11-03-dem,0.0155
2026-08-17 01:15:14,ussewc-usse-la-2026-11-03-dem,0.0155
2026-08-17 01:15:14,ussewc-usse-al-2026-11-03-dem,0.0120
2026-08-17 01:15:14,ussewc-usse-al-2026-11-03-dem,0.0120
2026-08-17 01:15:14,usgubewc-usgub-ct-2026-11-03-rep,0.0118
2026-08-17 01:15:14,ussewc-usse-de-2026-11-03-rep,0.0104
2026-08-17 01:15:14,ussewc-usse-il-2026-11-03-rep,0.0104
2026-08-17 01:15:14,ussewc-usse-nm-2026-11-03-rep,0.0104
2026-08-17 01:15:14,ussewc-usse-nm-2026-11-03-rep,0.0104
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-petbut,0.0536
2026-08-17 01:15:14,ewc-usp-2028-11-07-stasmi,0.0316
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-kamhar,0.0498
2026-08-17 01:15:14,ewc-usp-2028-11-07-tuccar,0.0273
2026-08-17 01:15:14,ewc-usp-2028-11-07-tuccar,0.0273
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-ranpau,0.0480
2026-08-17 01:15:14,ewc-usp-2028-11-07-thomas,0.0236
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-dontru,0.0446
2026-08-17 01:15:14,ewc-usp-2028-11-07-tulgab,0.0220
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jamtal,0.0342
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jamtal,0.0342
2026-08-17 01:15:14,ewc-usp-2028-11-07-tulgab,0.0209
2026-08-17 01:15:14,ussewc-usse-tn-2026-11-03-dem,0.0062
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-dem,0.0062
2026-08-17 01:15:14,usgubewc-usgub-md-2026-11-03-rep,0.0060
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-lte45,0.0035
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-lte45,0.0035
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-lte45,0.0035
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte225,0.0038
2026-08-17 01:15:14,ewc-usp-2028-11-07-gavnew,0.0171
2026-08-17 01:15:14,usgubewc-usgub-il-2026-11-03-rep,0.0045
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0027
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.0144
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.0131
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.0131
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.0131
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0011
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0111
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.0009
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-dem,0.0031
2026-08-17 01:15:14,usgubewc-usgub-ar-2026-11-03-dem,0.0031
2026-08-17 01:15:14,usgubewc-usgub-ar-2026-11-03-dem,0.0031
2026-08-17 01:15:14,usgubewc-usgub-id-2026-11-03-dem,0.0031
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-rep,0.0020
2026-08-17 01:15:14,ussewc-usse-nm-2026-11-03-rep,0.0029
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0096
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-andbes,0.0152
2026-08-17 01:15:14,ewc-usp-2028-11-07-gavnew,0.0087
2026-08-17 01:15:14,usgubewc-usgub-wy-2026-11-03-dem,0.0025
2026-08-17 01:15:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0006
2026-08-17 01:15:14,ewc-usp-2028-11-07-dwajoh,0.0073
2026-08-17 01:15:14,ewc-usp-2028-11-07-dwajoh,0.0071
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-petbut,0.0106
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-50,0.0012
2026-08-17 01:15:14,ewc-usp-2028-11-07-stasmi,0.0062
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-wesmoo,0.0095
2026-08-17 01:15:14,ewc-usp-2028-11-07-rondes,0.0049
2026-08-17 01:15:14,ewc-usp-2028-11-07-rondes,0.0047
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jamtal,0.0067
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-lte45,0.0007
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte225,0.0008
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte225,0.0008
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte225,0.0008
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jbpri,0.0060
2026-08-17 01:15:14,ussewc-usse-ma-2026-11-03-rep,0.0010
2026-08-17 01:15:14,ussewc-usse-ma-2026-11-03-rep,0.0010
2026-08-17 01:15:14,ussewc-usse-ma-2026-11-03-rep,0.0010
2026-08-17 01:15:14,ussewc-usse-ma-2026-11-03-rep,0.0010
2026-08-17 01:15:14,ewc-usp-2028-11-07-tulgab,0.0033
2026-08-17 01:15:14,ewc-usp-2028-11-07-rokha,0.0031
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0005
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0005
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0005
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.0029
2026-08-17 01:15:14,ewc-usp-2028-11-07-jamtal,0.0027
2026-08-17 01:15:14,ewc-usp-2028-11-07-jamtal,0.0027
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-rondes,0.0051
2026-08-17 01:15:14,ewc-usp-2028-11-07-andbes,0.0020
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0020
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.0018
2026-08-17 01:15:14,ewc-usp-2028-11-07-jamtal,0.0018
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.0018
2026-08-17 01:15:14,ewc-usp-2028-11-07-dontrujr,0.0018
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte215,0.0003
2026-08-17 01:15:14,ewc-usp-2028-11-07-jamtal,0.0018
2026-08-17 01:15:14,ewc-usp-2028-11-07-dontrujr,0.0018
2026-08-17 01:15:14,ewc-usp-2028-11-07-gleyou,0.0016
2026-08-17 01:15:14,ewc-usp-2028-11-07-dontru,0.0016
2026-08-17 01:15:14,ewc-usp-2028-11-07-gleyou,0.0016
2026-08-17 01:15:14,ewc-usp-2028-11-07-dontru,0.0016
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-petbut,0.0021
2026-08-17 01:15:14,ewc-usp-2028-11-07-stasmi,0.0013
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-kamhar,0.0021
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0013
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0002
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-rondes,0.0021
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-47,0.0002
2026-08-17 01:15:14,ewc-usp-2028-11-07-thomas,0.0007
2026-08-17 01:15:14,ewc-usp-2028-11-07-tulgab,0.0007
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0007
2026-08-17 01:15:14,ewc-usp-2028-11-07-kamhar,0.0007
2026-08-17 01:15:14,ewc-usp-2028-11-07-jossha,0.0007
2026-08-17 01:15:14,ewc-usp-2028-11-07-jossha,0.0007
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0001
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0001
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-52,0.0001
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.0007
2026-08-17 01:15:14,ewc-usp-2028-11-07-rahema,0.0007
2026-08-17 01:15:14,ewc-usp-2028-11-07-jamtal,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-jamtal,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-gleyou,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-dwajoh,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-rokha,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-rokha,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-rondes,0.0002
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jbpri,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.0002
2026-08-17 01:15:14,usgubewc-usgub-ct-2026-11-03-rep,0.0001
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-wesmoo,0.0004
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-wesmoo,0.0004
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0002
2026-08-17 01:15:14,ewc-usp-2028-11-07-jossha,0.0002
2026-08-17 01:15:14,ewc-usp-2028-11-07-jossha,0.0002
2026-08-17 01:15:14,ewc-usp-2028-11-07-jossha,0.0002
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-rondes,0.0000
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-50,0.0000
2026-08-17 01:15:14,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-17 01:15:14,ussewc-usse-wy-2026-11-03-dem,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-thomas,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-17 01:15:14,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-17 01:15:14,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 01:15:14,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-17 01:15:14,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-17 01:15:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-17 01:15:14,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 01:15:14,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-17 01:15:14,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 01:15:14,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-17 01:15:14,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 01:15:14,scc-senate-gop-2026-11-03-50,0.0000
2026-08-17 01:15:14,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-17 01:15:14,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 01:15:14,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-17 01:15:14,scc-hrep-rep-2026-11-03-gte205,0.0000
