checked_at_utc,market,est_day
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.2103
2026-08-19 02:41:46,ewc-usp-2028-11-07-tuccar,0.1245
2026-08-19 02:41:46,scc-hrep-rep-2026-11-03-gte210,0.1389
2026-08-19 02:41:46,ewc-usp-2028-11-07-marrub,0.1218
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-markel,0.1898
2026-08-19 02:41:46,usgubewc-usgub-ar-2026-11-03-dem,0.1977
2026-08-19 02:41:46,ussewc-usse-tn-2026-11-03-rep,0.1976
2026-08-19 02:41:46,ussewc-usse-tn-2026-11-03-rep,0.1976
2026-08-19 02:41:46,ussewc-usse-tn-2026-11-03-rep,0.1976
2026-08-19 02:41:46,ussewc-usse-tn-2026-11-03-rep,0.1976
2026-08-19 02:41:46,ussewc-usse-tn-2026-11-03-rep,0.1976
2026-08-19 02:41:46,ussewc-usse-sc-2026-11-03-rep,0.1923
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-petbut,0.1772
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-petbut,0.1772
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.1743
2026-08-19 02:41:46,scc-senate-gop-2026-11-03-52,0.1131
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-rokha,0.1726
2026-08-19 02:41:46,ewc-usp-2028-11-07-kamhar,0.1024
2026-08-19 02:41:46,usgubewc-usgub-al-2026-11-03-dem,0.1689
2026-08-19 02:41:46,usgubewc-usgub-ne-2026-11-03-dem,0.1645
2026-08-19 02:41:46,ewc-usp-2028-11-07-rokha,0.0973
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.1600
2026-08-19 02:41:46,usgubewc-usgub-ri-2026-11-03-rep,0.1064
2026-08-19 02:41:46,usgubewc-usgub-ok-2026-11-03-dem,0.1562
2026-08-19 02:41:46,usgubewc-usgub-md-2026-11-03-rep,0.1553
2026-08-19 02:41:46,usgubewc-usgub-tx-2026-11-03-dem,0.1549
2026-08-19 02:41:46,ussewc-usse-ma-2026-11-03-rep,0.1543
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1540
2026-08-19 02:41:46,usgubewc-usgub-tx-2026-11-03-rep,0.1517
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1433
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-stasmi,0.1345
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1422
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0838
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0838
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0838
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0838
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.1402
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-rondes,0.1587
2026-08-19 02:41:46,scc-senate-gop-2026-11-03-54,0.0845
2026-08-19 02:41:46,scc-senate-gop-2026-11-03-54,0.0845
2026-08-19 02:41:46,scc-senate-gop-2026-11-03-54,0.0845
2026-08-19 02:41:46,usgubewc-usgub-wy-2026-11-03-dem,0.1371
2026-08-19 02:41:46,ewc-usp-2028-11-07-rondes,0.0789
2026-08-19 02:41:46,ussewc-usse-de-2026-11-03-rep,0.1314
2026-08-19 02:41:46,ussewc-usse-de-2026-11-03-rep,0.1314
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jossha,0.1234
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jossha,0.1234
2026-08-19 02:41:46,ewc-usp-2028-11-07-gavnew,0.0756
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-jdvan,0.1424
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-jdvan,0.1424
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-jdvan,0.1424
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-jdvan,0.1424
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-jdvan,0.1424
2026-08-19 02:41:46,ewc-usp-2028-11-07-jbpri,0.0708
2026-08-19 02:41:46,ussewc-usse-ok-2026-11-03-rep,0.1187
2026-08-19 02:41:46,ewc-usp-2028-11-07-jonoss,0.0685
2026-08-19 02:41:46,usgubewc-usgub-tx-2026-11-03-dem,0.1147
2026-08-19 02:41:46,usgubewc-usgub-tx-2026-11-03-dem,0.1147
2026-08-19 02:41:46,usgubewc-usgub-nm-2026-11-03-rep,0.1113
2026-08-19 02:41:46,ewc-usp-2028-11-07-dontrujr,0.0657
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-aleocc,0.1019
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-aleocc,0.1019
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-aleocc,0.1019
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-aleocc,0.1019
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-aleocc,0.1019
2026-08-19 02:41:46,scc-senate-gop-2026-11-03-53,0.0664
2026-08-19 02:41:46,ewc-usp-2028-11-07-marrub,0.0609
2026-08-19 02:41:46,usgubewc-usgub-tn-2026-11-03-rep,0.1024
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1007
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1007
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1007
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1007
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.1007
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-wesmoo,0.0939
2026-08-19 02:41:46,scc-hrep-rep-2026-11-03-gte230,0.0656
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.0977
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-micoba,0.0919
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-gavnew,0.0910
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-gavnew,0.0910
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-gavnew,0.0910
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-gavnew,0.0910
2026-08-19 02:41:46,ewc-usp-2028-11-07-jbpri,0.0567
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.0948
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.0948
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.0948
2026-08-19 02:41:46,scc-senate-gop-2026-11-03-55,0.0579
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-gavnew,0.0871
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.0918
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0915
2026-08-19 02:41:46,scc-hrep-rep-2026-11-03-gte220,0.0591
2026-08-19 02:41:46,scc-senate-gop-2026-11-03-56,0.0536
2026-08-19 02:41:46,usgubewc-usgub-md-2026-11-03-dem,0.0868
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-rokha,0.0815
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-rokha,0.0815
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-aleocc,0.0815
2026-08-19 02:41:46,ewc-usp-2028-11-07-wesmoo,0.0504
2026-08-19 02:41:46,ewc-usp-2028-11-07-dontru,0.0495
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-dem,0.0815
2026-08-19 02:41:46,scc-hrep-rep-2026-11-03-gte205,0.0533
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonoss,0.0745
2026-08-19 02:41:46,ussewc-usse-il-2026-11-03-rep,0.0771
2026-08-19 02:41:46,ussewc-usse-il-2026-11-03-rep,0.0771
2026-08-19 02:41:46,ewc-usse-me-2026-11-03-rep,0.9169
2026-08-19 02:41:46,ussewc-usse-nm-2026-11-03-rep,0.0737
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0735
2026-08-19 02:41:46,ewc-usp-2028-11-07-tuccar,0.0415
2026-08-19 02:41:46,usgubewc-usgub-nm-2026-11-03-rep,0.0667
2026-08-19 02:41:46,ewc-usp-2028-11-07-rahema,0.0390
2026-08-19 02:41:46,ussewc-usse-de-2026-11-03-rep,0.0657
2026-08-19 02:41:46,ewc-usp-2028-11-07-markel,0.0376
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-rokha,0.0575
2026-08-19 02:41:46,scc-hrep-rep-2026-11-03-gte225,0.0405
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.0564
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.0564
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.0564
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.0564
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.0564
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.0564
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-jonste,0.0564
2026-08-19 02:41:46,ewc-usp-2028-11-07-elomus,0.0349
2026-08-19 02:41:46,ussewc-usse-sc-2026-11-03-dem,0.0586
2026-08-19 02:41:46,ussewc-usse-sc-2026-11-03-dem,0.0586
2026-08-19 02:41:46,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-19 02:41:46,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-19 02:41:46,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0335
2026-08-19 02:41:46,ewc-usp-2028-11-07-dontrujr,0.0328
2026-08-19 02:41:46,ewc-usp-2028-11-07-dontrujr,0.0328
2026-08-19 02:41:46,ewc-usp-2028-11-07-dontrujr,0.0328
2026-08-19 02:41:46,ewc-usp-2028-11-07-dontrujr,0.0328
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-rahema,0.0516
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-rahema,0.0516
2026-08-19 02:41:46,ewc-usp-2028-11-07-rokha,0.0324
2026-08-19 02:41:46,ewc-usp-2028-11-07-rokha,0.0324
2026-08-19 02:41:46,ewc-usp-2028-11-07-rokha,0.0324
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-petbut,0.0505
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-petbut,0.0505
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-petbut,0.0505
2026-08-19 02:41:46,ussewc-usse-al-2026-11-03-rep,0.0519
2026-08-19 02:41:46,ewc-usp-2028-11-07-marrub,0.0305
2026-08-19 02:41:46,ewc-usp-2028-11-07-marrub,0.0305
2026-08-19 02:41:46,ewc-usp-2028-11-07-marrub,0.0305
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-stasmi,0.0479
2026-08-19 02:41:46,ussewc-usse-ok-2026-11-03-dem,0.0504
2026-08-19 02:41:46,ussewc-usse-ok-2026-11-03-dem,0.0504
2026-08-19 02:41:46,ussewc-usse-ok-2026-11-03-dem,0.0504
2026-08-19 02:41:46,ussewc-usse-la-2026-11-03-rep,0.0464
2026-08-19 02:41:46,ussewc-usse-la-2026-11-03-rep,0.0464
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-rahema,0.0413
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0256
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0256
2026-08-19 02:41:46,ewc-usp-2028-11-07-petbut,0.0256
2026-08-19 02:41:46,usgubewc-usgub-ri-2026-11-03-kenblo,0.0282
2026-08-19 02:41:46,usgubewc-usgub-tn-2026-11-03-dem,0.0423
2026-08-19 02:41:46,usgubewc-usgub-pa-2026-11-03-rep,0.0413
2026-08-19 02:41:46,scc-hrep-rep-2026-11-03-gte205,0.0260
2026-08-19 02:41:46,enwc-uspres-nom-dem-2028-petbut,0.0354
2026-08-19 02:41:46,ussewc-usse-sc-2026-11-03-rep,0.0373
2026-08-19 02:41:46,ussewc-usse-sc-2026-11-03-rep,0.0373
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-marrub,0.0414
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-marrub,0.0414
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-marrub,0.0414
2026-08-19 02:41:46,ussewc-usse-sc-2026-11-03-dem,0.0352
2026-08-19 02:41:46,ewc-usp-2028-11-07-jonoss,0.0198
2026-08-19 02:41:46,ewc-usp-2028-11-07-jonoss,0.0198
2026-08-19 02:41:46,ewc-usp-2028-11-07-jonoss,0.0198
2026-08-19 02:41:46,usgubewc-usgub-ma-2026-11-03-rep,0.0319
2026-08-19 02:41:46,ewc-usse-tx-2026-11-03-dem,0.3807
2026-08-19 02:41:46,ewc-usse-tx-2026-11-03-dem,0.3807
2026-08-19 02:41:46,usgubewc-usgub-id-2026-11-03-dem,0.0315
2026-08-19 02:41:46,ussewc-usse-ms-2026-11-03-dem,0.0309
2026-08-19 02:41:46,ussewc-usse-ms-2026-11-03-dem,0.0309
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0305
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0305
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-vivram,0.0343
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-vivram,0.0343
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-vivram,0.0343
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-vivram,0.0343
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-vivram,0.0343
2026-08-19 02:41:46,usgubewc-usgub-hi-2026-11-03-dem,0.0296
2026-08-19 02:41:46,usgubewc-usgub-ct-2026-11-03-dem,0.0296
2026-08-19 02:41:46,ewc-usp-2028-11-07-kamhar,0.0175
2026-08-19 02:41:46,usgubewc-usgub-al-2026-11-03-rep,0.0295
2026-08-19 02:41:46,usgubewc-usgub-al-2026-11-03-rep,0.0295
2026-08-19 02:41:46,usgubewc-usgub-md-2026-11-03-rep,0.0293
2026-08-19 02:41:46,usgubewc-usgub-wy-2026-11-03-rep,0.0289
2026-08-19 02:41:46,usgubewc-usgub-md-2026-11-03-dem,0.0289
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-rondes,0.0317
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-rondes,0.0317
2026-08-19 02:41:46,enwc-uspres-nom-rep-2028-rondes,0.0317
2026-08-19 02:41:46,usgubewc-usgub-wy-2026-11-03-dem,0.0277
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
2026-08-19 02:41:46,usgubewc-usgub-il-2026-11-03-dem,0.0274
