checked_at_utc,market,est_day
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-lte45,0.0172
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0829
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0829
2026-08-16 12:03:48,usgubewc-usgub-id-2026-11-03-rep,0.0275
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.1560
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.1560
2026-08-16 12:03:48,ewc-usp-party-2028-11-07-dem,1.0920
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tedcru,0.1539
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tedcru,0.1539
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0780
2026-08-16 12:03:48,ewc-usp-2028-11-07-rahema,0.0738
2026-08-16 12:03:48,ewc-usgub-ca-2026-11-03-stehil,0.2881
2026-08-16 12:03:48,usgubewc-usgub-id-2026-11-03-rep,0.0237
2026-08-16 12:03:48,usgubewc-usgub-wy-2026-11-03-dem,0.0236
2026-08-16 12:03:48,usgubewc-usgub-vt-2026-11-03-rep,0.0231
2026-08-16 12:03:48,usgubewc-usgub-id-2026-11-03-rep,0.0224
2026-08-16 12:03:48,ewc-usgub-az-2026-11-03-rep,0.0218
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0629
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-wesmoo,0.0949
2026-08-16 12:03:48,ewc-usgub-ga-2026-11-03-rep,0.2413
2026-08-16 12:03:48,scc-hrep-rep-2026-11-03-gte205,0.0133
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-marrub,0.1123
2026-08-16 12:03:48,ewc-usse-me-2026-11-03-dem,0.2249
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-gavnew,0.0784
2026-08-16 12:03:48,ewc-usp-2028-11-07-elomus,0.0491
2026-08-16 12:03:48,ussewc-usse-tn-2026-11-03-rep,0.0165
2026-08-16 12:03:48,ewc-usp-2028-11-07-tulgab,0.0482
2026-08-16 12:03:48,usgubewc-usgub-or-2026-11-03-dem,0.0163
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-rondes,0.0909
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-ranpau,0.0896
2026-08-16 12:03:48,ewc-usp-2028-11-07-jossha,0.0460
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.0420
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.0420
2026-08-16 12:03:48,ewc-usse-me-2026-11-03-rep,0.1670
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-dwajoh,0.0635
2026-08-16 12:03:48,ewc-usp-2028-11-07-gleyou,0.0389
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-ranpau,0.0746
2026-08-16 12:03:48,usgubewc-usgub-tn-2026-11-03-dem,0.0125
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tedcru,0.0681
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.0681
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0681
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0681
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0681
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.0664
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.0664
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.0664
2026-08-16 12:03:48,ewc-usp-2028-11-07-andbes,0.0338
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.0626
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-54,0.0067
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jbpri,0.0487
2026-08-16 12:03:48,scc-hrep-rep-2026-11-03-gte225,0.0063
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jossha,0.0420
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jossha,0.0420
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0231
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0231
2026-08-16 12:03:48,ussewc-usse-ma-2026-11-03-rep,0.0073
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jamtal,0.0296
2026-08-16 12:03:48,ussewc-usse-sc-2026-11-03-dem,0.0062
2026-08-16 12:03:48,ussewc-usse-ms-2026-11-03-rep,0.0062
2026-08-16 12:03:48,ussewc-usse-fl-2026-11-03-dem,0.0062
2026-08-16 12:03:48,usgubewc-usgub-tn-2026-11-03-dem,0.0062
2026-08-16 12:03:48,usgubewc-usgub-or-2026-11-03-rep,0.0062
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jonste,0.0282
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-lte45,0.0034
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0167
2026-08-16 12:03:48,ewc-usp-2028-11-07-vivram,0.0164
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0309
2026-08-16 12:03:48,ewc-usgub-az-2026-11-03-rep,0.0044
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jonoss,0.0205
2026-08-16 12:03:48,ewc-usp-2028-11-07-gleyou,0.0122
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-wesmoo,0.0191
2026-08-16 12:03:48,ewc-usp-2028-11-07-rondes,0.0120
2026-08-16 12:03:48,ewc-usp-2028-11-07-micoba,0.0116
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.0111
2026-08-16 12:03:48,enwc-usgubp-ok-2026-06-16-rep-mikmaz,0.0151
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-ranpau,0.0214
2026-08-16 12:03:48,ussewc-usse-fl-2026-11-03-dem,0.0037
2026-08-16 12:03:48,ussewc-usse-fl-2026-11-03-dem,0.0037
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-kamhar,0.0173
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0109
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0109
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0109
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-kamhar,0.0155
2026-08-16 12:03:48,usgubewc-usgub-id-2026-11-03-rep,0.0033
2026-08-16 12:03:48,ewc-usp-2028-11-07-jossha,0.0091
2026-08-16 12:03:48,ewc-usp-2028-11-07-jonoss,0.0089
2026-08-16 12:03:48,ewc-usp-2028-11-07-jonoss,0.0089
2026-08-16 12:03:48,ewc-usp-2028-11-07-wesmoo,0.0084
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-dwajoh,0.0127
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontru,0.0080
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-ranpau,0.0150
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-ranpau,0.0150
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-margre,0.0137
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.0137
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0137
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0137
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.0133
2026-08-16 12:03:48,ewc-usp-2028-11-07-vivram,0.0069
2026-08-16 12:03:48,ewc-usp-2028-11-07-andbes,0.0067
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-thomas,0.0129
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-54,0.0013
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jbpri,0.0099
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-markel,0.0088
2026-08-16 12:03:48,scc-hrep-rep-2026-11-03-gte225,0.0013
2026-08-16 12:03:48,scc-hrep-rep-2026-11-03-gte225,0.0013
2026-08-16 12:03:48,ewc-usp-2028-11-07-rondes,0.0053
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0047
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0047
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0047
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-rokha,0.0071
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.0042
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.0081
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tulgab,0.0077
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0038
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0038
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-petbut,0.0060
2026-08-16 12:03:48,ewc-usp-2028-11-07-andbes,0.0036
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-lte45,0.0007
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0033
2026-08-16 12:03:48,ewc-usp-2028-11-07-tulgab,0.0027
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0024
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-wesmoo,0.0039
2026-08-16 12:03:48,ewc-usp-2028-11-07-petbut,0.0024
2026-08-16 12:03:48,scc-hrep-rep-2026-11-03-gte210,0.0005
2026-08-16 12:03:48,ewc-usp-2028-11-07-gavnew,0.0022
2026-08-16 12:03:48,ewc-usp-2028-11-07-vivram,0.0022
2026-08-16 12:03:48,ewc-usp-2028-11-07-stasmi,0.0020
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.0020
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.0020
2026-08-16 12:03:48,usgubewc-usgub-ok-2026-11-03-dem,0.0007
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-petbut,0.0032
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-rondes,0.0034
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0018
2026-08-16 12:03:48,usgubewc-usgub-ct-2026-11-03-rep,0.0006
2026-08-16 12:03:48,ussewc-usse-fl-2026-11-03-dem,0.0006
2026-08-16 12:03:48,usgubewc-usgub-tn-2026-11-03-dem,0.0006
2026-08-16 12:03:48,ewc-usp-2028-11-07-jossha,0.0018
2026-08-16 12:03:48,ewc-usp-2028-11-07-wesmoo,0.0018
2026-08-16 12:03:48,ewc-usp-2028-11-07-wesmoo,0.0018
2026-08-16 12:03:48,ewc-usp-2028-11-07-aleocc,0.0016
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-dwajoh,0.0025
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0016
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-margre,0.0026
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-margre,0.0026
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0026
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0026
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0026
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontrujr,0.0013
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.0026
2026-08-16 12:03:48,ewc-usp-2028-11-07-kamhar,0.0013
2026-08-16 12:03:48,ewc-usp-2028-11-07-stasmi,0.0013
2026-08-16 12:03:48,ewc-usp-2028-11-07-elomus,0.0013
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-petbut,0.0021
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-54,0.0003
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jbpri,0.0021
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-andbes,0.0018
2026-08-16 12:03:48,ewc-usp-2028-11-07-micoba,0.0011
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-margre,0.0017
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0009
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0009
2026-08-16 12:03:48,ussewc-usse-nm-2026-11-03-rep,0.0003
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.0017
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0009
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0009
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0009
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-thomas,0.0017
2026-08-16 12:03:48,ussewc-usse-co-2026-11-03-rep,0.0003
2026-08-16 12:03:48,ewc-usp-2028-11-07-vivram,0.0007
2026-08-16 12:03:48,ewc-usp-2028-11-07-vivram,0.0007
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jbpri,0.0011
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-rahema,0.0011
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-56,0.0001
2026-08-16 12:03:48,ussewc-usse-ok-2026-11-03-rep,0.0002
2026-08-16 12:03:48,ewc-usp-2028-11-07-gleyou,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-gleyou,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-wesmoo,0.0004
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontru,0.0004
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-gavnew,0.0007
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-rokha,0.0007
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-jossha,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-micoba,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontrujr,0.0004
2026-08-16 12:03:48,vsc-usgubp-fl-fshbck-atl-30pct,0.0001
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontru,0.0002
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-ranpau,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-rondes,0.0002
2026-08-16 12:03:48,ewc-usp-2028-11-07-rondes,0.0002
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tulgab,0.0004
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tulgab,0.0004
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-elomus,0.0004
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-vivram,0.0004
2026-08-16 12:03:48,ewc-usp-2028-11-07-andbes,0.0002
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-thomas,0.0004
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0002
2026-08-16 12:03:48,ewc-usp-2028-11-07-gavnew,0.0002
2026-08-16 12:03:48,ewc-usp-2028-11-07-gavnew,0.0002
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-kamhar,0.0004
2026-08-16 12:03:48,vsc-usgubp-fl-fshbck-atl-30pct,0.0001
2026-08-16 12:03:48,ewc-usp-2028-11-07-tuccar,0.0002
2026-08-16 12:03:48,ussewc-usse-tn-2026-11-03-dem,0.0001
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0002
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-47,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-vivram,0.0002
2026-08-16 12:03:48,ewc-usp-2028-11-07-tulgab,0.0002
2026-08-16 12:03:48,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-dontru,0.0000
2026-08-16 12:03:48,ussewc-usse-co-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-16 12:03:48,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jossha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-micoba,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontru,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-16 12:03:48,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-16 12:03:48,vsc-usgubp-fl-fshbck-atl-30pct,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-16 12:03:48,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-16 12:03:48,scc-senate-gop-2026-11-03-50,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 12:03:48,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-16 12:03:48,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-16 12:03:48,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-16 12:03:48,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontrujr,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-stasmi,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-micoba,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-micoba,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-marrub,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dontrujr,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-16 12:03:48,ussewc-usse-ky-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-16 12:03:48,usgubewc-usgub-al-2026-11-03-dem,0.0000
2026-08-16 12:03:48,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-vivram,0.0000
2026-08-16 12:03:48,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 12:03:48,ussewc-usse-wv-2026-11-03-dem,0.0000
2026-08-16 12:03:48,vsc-usgubp-fl-fshbck-atl-5pct,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-stasmi,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-stasmi,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-stasmi,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-thomas,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-16 12:03:48,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ussewc-usse-fl-2026-11-03-dem,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-16 12:03:48,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 12:03:48,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 12:03:48,usgubewc-usgub-fl-2026-11-03-dem,0.0000
2026-08-16 12:03:48,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-16 12:03:48,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-16 12:03:48,enwc-uspres-nom-dem-2028-petbut,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-16 12:03:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 12:03:48,ewc-usp-2028-11-07-jamtal,0.0000
