checked_at_utc,market,est_day
2026-08-10 21:04:52,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-mn-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-hi-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-il-2026-11-03-dem,0.0000
2026-08-10 21:04:52,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-10 21:04:52,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-ky-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-wv-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-or-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-10 21:04:52,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-10 21:04:52,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-ar-2026-11-03-rep,6.2500
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte200,4.1667
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-51,3.8462
2026-08-10 21:13:34,opdc-mcconnell-resign-2026-11-02,12.4999
2026-08-10 21:13:34,enwc-ussep-sc-2026-08-11-rep-ralnor,1.0416
2026-08-10 21:13:34,enwc-ushrp-fl25-2026-08-18-dem-olilar,6.2474
2026-08-10 21:13:34,ussewc-usse-ms-2026-11-03-rep,6.0680
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-52,3.6618
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-53,3.3915
2026-08-10 21:13:34,usgubewc-usgub-ma-2026-11-03-rep,5.4348
2026-08-10 21:13:34,usgubewc-usgub-or-2026-11-03-rep,5.4348
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte200,3.5668
2026-08-10 21:13:34,ussewc-usse-ri-2026-11-03-dem,5.2083
2026-08-10 21:13:34,usgubewc-usgub-ar-2026-11-03-dem,5.0000
2026-08-10 21:13:34,usgubewc-usgub-nm-2026-11-03-rep,5.0000
2026-08-10 21:13:34,usgubewc-usgub-me-2026-11-03-rep,5.0000
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte180,3.2552
2026-08-10 21:13:34,ussewc-usse-il-2026-11-03-rep,4.6296
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-gte57,2.8444
2026-08-10 21:13:34,usgubewc-usgub-wy-2026-11-03-dem,4.4643
2026-08-10 21:13:34,usgubewc-usgub-tn-2026-11-03-dem,4.4643
2026-08-10 21:13:34,ussewc-usse-ma-2026-11-03-rep,4.4643
2026-08-10 21:13:34,usgubewc-usgub-ne-2026-11-03-dem,4.4643
2026-08-10 21:13:34,usgubewc-usgub-hi-2026-11-03-rep,4.4643
2026-08-10 21:13:34,usgubewc-usgub-id-2026-11-03-dem,4.4643
2026-08-10 21:13:34,ussewc-usse-va-2026-11-03-rep,4.4643
2026-08-10 21:13:34,usgubewc-usgub-ok-2026-11-03-dem,4.4643
2026-08-10 21:13:34,usgubewc-usgub-sc-2026-11-03-dem,4.4643
2026-08-10 21:13:34,ussewc-usse-la-2026-11-03-rep,4.4138
2026-08-10 21:13:34,ussewc-usse-il-2026-11-03-dem,4.1667
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-53,2.5641
2026-08-10 21:13:34,opdc-mcconnell-resign-2026-11-02,8.2853
2026-08-10 21:13:34,ussewc-usse-wv-2026-11-03-rep,3.9062
2026-08-10 21:13:34,ussewc-usse-mt-2026-11-03-rep,2.6042
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte185,2.5669
2026-08-10 21:13:34,ussewc-usse-fl-2026-11-03-rep,3.8110
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-52,2.2369
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-46,2.1978
2026-08-10 21:13:34,usgubewc-usgub-al-2026-11-03-rep,3.2620
2026-08-10 21:13:34,usgubewc-usgub-nh-2026-11-03-rep,2.9586
2026-08-10 21:13:34,usgubewc-usgub-vt-2026-11-03-dem,2.8736
2026-08-10 21:13:34,usgubewc-usgub-nh-2026-11-03-dem,2.8736
2026-08-10 21:13:34,ussewc-usse-ks-2026-11-03-dem,2.8736
2026-08-10 21:13:34,usgubewc-usgub-tx-2026-11-03-dem,2.8736
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte220,1.8923
2026-08-10 21:13:34,usgubewc-usgub-fl-2026-11-03-dem,2.7554
2026-08-10 21:13:34,usgubewc-usgub-md-2026-11-03-rep,2.5110
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-50,1.5133
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-49,1.4635
2026-08-10 21:13:34,usgubewc-usgub-pa-2026-11-03-rep,2.2819
2026-08-10 21:13:34,usgubewc-usgub-me-2026-11-03-rep,2.2065
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-48,1.3424
2026-08-10 21:13:34,usgubewc-usgub-ct-2026-11-03-rep,2.1611
2026-08-10 21:13:34,pandc-anydis-2027-12-31,4.3185
2026-08-10 21:13:34,ussewc-usse-de-2026-11-03-rep,2.1541
2026-08-10 21:13:34,usgubewc-usgub-ar-2026-11-03-dem,2.1467
2026-08-10 21:13:34,usgubewc-usgub-il-2026-11-03-rep,2.0525
2026-08-10 21:13:34,usgubewc-usgub-ny-2026-11-03-rep,2.0462
2026-08-10 21:13:34,usgubewc-usgub-nm-2026-11-03-rep,2.0458
2026-08-10 21:13:34,usgubewc-usgub-mn-2026-11-03-rep,2.0332
2026-08-10 21:13:34,usgubewc-usgub-co-2026-11-03-rep,2.0329
2026-08-10 21:13:34,usgubewc-usgub-ri-2026-11-03-rep,1.3342
2026-08-10 21:13:34,ussewc-usse-or-2026-11-03-rep,2.0013
2026-08-10 21:13:34,usgubewc-usgub-sd-2026-11-03-dem,1.9892
2026-08-10 21:13:34,pandc-anydis-2027-12-31,3.8631
2026-08-10 21:13:34,ussewc-usse-ky-2026-11-03-rep,1.7458
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-48,1.0362
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte185,1.0781
2026-08-10 21:13:34,apdc-alito-2026-12-31,5.7204
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-48,0.7761
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-48,0.6712
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte205,0.6887
2026-08-10 21:13:34,ussewc-usse-ky-2026-11-03-dem,1.0163
2026-08-10 21:13:34,ussewc-usse-tn-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-la-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-nm-2026-11-03-rep,0.9766
2026-08-10 21:13:34,ussewc-usse-ok-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-nj-2026-11-03-rep,0.9766
2026-08-10 21:13:34,ussewc-usse-ar-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-co-2026-11-03-rep,0.9766
2026-08-10 21:13:34,ussewc-usse-ri-2026-11-03-rep,0.9766
2026-08-10 21:13:34,ussewc-usse-fl-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-al-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-sc-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-ms-2026-11-03-dem,0.9766
2026-08-10 21:13:34,ussewc-usse-mt-2026-11-03-setbod,0.6510
2026-08-10 21:13:34,tec-cbb-champ-2027-04-05-w-nebr,0.4982
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-46,0.5495
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte185,0.5134
2026-08-10 21:13:34,pic-congress-trump-2026-12-31,1.5150
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte225,0.4955
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-48,0.4145
2026-08-10 21:13:34,ussewc-usse-sd-2026-11-03-briben,0.6011
2026-08-10 21:13:34,usgubewc-usgub-al-2026-11-03-dem,0.6011
2026-08-10 21:13:34,ussewc-usse-mt-2026-11-03-dem,0.3459
2026-08-10 21:13:34,ussewc-usse-mt-2026-11-03-dem,0.3459
2026-08-10 21:13:34,ussewc-usse-sd-2026-11-03-briben,0.5131
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-46,0.3106
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-47,0.3059
2026-08-10 21:13:34,ussewc-usse-wv-2026-11-03-dem,0.4770
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-54,0.2857
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-48,0.2685
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-56,0.2551
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-lte45,0.2112
2026-08-10 21:13:34,ewc-usse-tx-2026-11-03-dem,2.5547
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-54,0.1143
2026-08-10 21:13:34,tec-cbb-champ-2027-04-05-w-iowast,0.0995
2026-08-10 21:13:34,ussewc-usse-co-2026-11-03-dem,0.1245
2026-08-10 21:13:34,apdc-alito-2026-12-31,0.3773
2026-08-10 21:13:34,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0290
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-50,0.0506
2026-08-10 21:13:34,ussewc-usse-fl-2026-11-03-dem,0.0451
2026-08-10 21:13:34,apdc-alito-2026-12-31,0.1258
2026-08-10 21:13:34,tec-cbb-champ-2027-04-05-w-butl,0.0163
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte185,0.0152
2026-08-10 21:13:34,tec-cbb-champ-2027-04-05-w-iowast,0.0034
2026-08-10 21:13:34,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0025
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte225,0.0002
2026-08-10 21:13:34,apdc-alito-2026-12-31,0.0008
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 21:13:34,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte180,0.0000
2026-08-10 21:13:34,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-10 21:13:34,pandc-anydis-2027-12-31,0.0000
2026-08-10 21:13:34,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-10 21:13:34,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-10 21:13:34,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-10 21:13:34,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-md-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-il-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-10 21:13:34,apdc-alito-2026-12-31,0.0000
2026-08-10 21:13:34,usgubewc-usgub-fl-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-vt-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-ar-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-ks-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-co-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-me-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-ny-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-ct-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-sc-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-or-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-mn-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-10 21:13:34,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-hi-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-10 21:13:34,usgubewc-usgub-il-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-wv-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-sd-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-ky-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-or-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-10 21:13:34,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-10 21:13:34,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-10 21:13:34,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-10 21:13:34,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-10 21:19:33,ussewc-usse-al-2026-11-03-rep,6.2500
2026-08-10 21:19:33,scc-hrep-rep-2026-11-03-gte200,4.1667
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-51,3.8462
2026-08-10 21:19:33,opdc-mcconnell-resign-2026-11-02,12.4999
2026-08-10 21:19:33,enwc-ussep-sc-2026-08-11-rep-ralnor,1.0416
2026-08-10 21:19:33,enwc-ushrp-fl25-2026-08-18-dem-olilar,6.2474
2026-08-10 21:19:33,ussewc-usse-ms-2026-11-03-rep,6.0680
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-52,3.6410
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-53,3.3915
2026-08-10 21:19:33,usgubewc-usgub-md-2026-11-03-rep,5.4348
2026-08-10 21:19:33,ussewc-usse-ri-2026-11-03-dem,5.2083
2026-08-10 21:19:33,usgubewc-usgub-ma-2026-11-03-rep,5.0000
2026-08-10 21:19:33,usgubewc-usgub-tn-2026-11-03-dem,5.0000
2026-08-10 21:19:33,usgubewc-usgub-id-2026-11-03-dem,5.0000
2026-08-10 21:19:33,usgubewc-usgub-il-2026-11-03-rep,5.0000
2026-08-10 21:19:33,usgubewc-usgub-ar-2026-11-03-dem,5.0000
2026-08-10 21:19:33,usgubewc-usgub-me-2026-11-03-rep,5.0000
2026-08-10 21:19:33,usgubewc-usgub-wy-2026-11-03-dem,5.0000
2026-08-10 21:19:33,usgubewc-usgub-mn-2026-11-03-rep,5.0000
2026-08-10 21:19:33,usgubewc-usgub-nm-2026-11-03-rep,5.0000
2026-08-10 21:19:33,ussewc-usse-il-2026-11-03-rep,4.6296
2026-08-10 21:19:33,ussewc-usse-mt-2026-11-03-rep,3.0864
2026-08-10 21:19:33,ussewc-usse-de-2026-11-03-rep,4.4643
2026-08-10 21:19:33,usgubewc-usgub-il-2026-11-03-rep,4.4643
2026-08-10 21:19:33,usgubewc-usgub-ar-2026-11-03-dem,4.4643
2026-08-10 21:19:33,usgubewc-usgub-ny-2026-11-03-rep,4.4643
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-gte57,2.7239
2026-08-10 21:19:33,ussewc-usse-la-2026-11-03-rep,4.4138
2026-08-10 21:19:33,scc-hrep-rep-2026-11-03-gte180,2.9138
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-52,2.5973
2026-08-10 21:19:33,ussewc-usse-ar-2026-11-03-rep,4.1667
2026-08-10 21:19:33,ussewc-usse-il-2026-11-03-dem,4.1667
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-53,2.5641
2026-08-10 21:19:33,opdc-mcconnell-resign-2026-11-02,8.2853
2026-08-10 21:19:33,ussewc-usse-wv-2026-11-03-rep,3.9062
2026-08-10 21:19:33,usgubewc-usgub-or-2026-11-03-rep,3.8640
2026-08-10 21:19:33,scc-hrep-rep-2026-11-03-gte185,2.5669
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-46,2.1978
2026-08-10 21:19:33,usgubewc-usgub-vt-2026-11-03-dem,3.3784
2026-08-10 21:19:33,usgubewc-usgub-nh-2026-11-03-dem,3.3784
2026-08-10 21:19:33,ussewc-usse-ks-2026-11-03-dem,3.3784
2026-08-10 21:19:33,usgubewc-usgub-tx-2026-11-03-dem,3.3784
2026-08-10 21:19:33,usgubewc-usgub-al-2026-11-03-rep,3.3245
2026-08-10 21:19:33,usgubewc-usgub-nh-2026-11-03-rep,3.2982
2026-08-10 21:19:33,usgubewc-usgub-ma-2026-11-03-rep,3.2938
2026-08-10 21:19:33,usgubewc-usgub-fl-2026-11-03-dem,3.2753
2026-08-10 21:19:33,ussewc-usse-or-2026-11-03-rep,3.0005
2026-08-10 21:19:33,scc-hrep-rep-2026-11-03-gte220,1.8923
2026-08-10 21:19:33,scc-hrep-rep-2026-11-03-gte200,1.8411
2026-08-10 21:19:33,usgubewc-usgub-ne-2026-11-03-dem,2.7056
2026-08-10 21:19:33,usgubewc-usgub-ok-2026-11-03-dem,2.7056
2026-08-10 21:19:33,usgubewc-usgub-id-2026-11-03-dem,2.7056
2026-08-10 21:19:33,usgubewc-usgub-hi-2026-11-03-rep,2.7056
2026-08-10 21:19:33,ussewc-usse-ma-2026-11-03-rep,2.7056
2026-08-10 21:19:33,usgubewc-usgub-sc-2026-11-03-dem,2.7056
2026-08-10 21:19:33,ussewc-usse-va-2026-11-03-rep,2.7056
2026-08-10 21:19:33,ussewc-usse-fl-2026-11-03-rep,2.5407
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-50,1.5133
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-49,1.4635
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-48,1.3424
2026-08-10 21:19:33,pandc-anydis-2027-12-31,4.3185
2026-08-10 21:19:33,usgubewc-usgub-me-2026-11-03-rep,2.0896
2026-08-10 21:19:33,usgubewc-usgub-sd-2026-11-03-dem,2.0051
2026-08-10 21:19:33,usgubewc-usgub-tn-2026-11-03-dem,1.9654
2026-08-10 21:19:33,usgubewc-usgub-pa-2026-11-03-rep,1.9654
2026-08-10 21:19:33,pandc-anydis-2027-12-31,3.8631
2026-08-10 21:19:33,usgubewc-usgub-ct-2026-11-03-rep,1.9058
2026-08-10 21:19:33,usgubewc-usgub-wy-2026-11-03-dem,1.9058
2026-08-10 21:19:33,usgubewc-usgub-nm-2026-11-03-rep,1.8461
2026-08-10 21:19:33,usgubewc-usgub-mn-2026-11-03-rep,1.8393
2026-08-10 21:19:33,usgubewc-usgub-co-2026-11-03-rep,1.8393
2026-08-10 21:19:33,usgubewc-usgub-ri-2026-11-03-rep,1.2149
2026-08-10 21:19:33,ussewc-usse-ky-2026-11-03-rep,1.7458
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-48,1.0362
2026-08-10 21:19:33,scc-hrep-rep-2026-11-03-gte185,1.0781
2026-08-10 21:19:33,apdc-alito-2026-12-31,5.7138
2026-08-10 21:19:33,scc-senate-gop-2026-11-03-48,0.7761
