checked_at_utc,market,est_day
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-dontru,0.0903
2026-08-18 23:09:25,ewc-usp-2028-11-07-petbut,0.0459
2026-08-18 23:09:25,ewc-usp-2028-11-07-jonoss,0.0452
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-lte45,0.0464
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-gavnew,0.0689
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-gavnew,0.0689
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-gavnew,0.0689
2026-08-18 23:09:25,usgubewc-usgub-id-2026-11-03-dem,0.0727
2026-08-18 23:09:25,ewc-usp-2028-11-07-rokha,0.0422
2026-08-18 23:09:25,ewc-usp-2028-11-07-wesmoo,0.0411
2026-08-18 23:09:25,ewc-usp-2028-11-07-petbut,0.0403
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jonste,0.0633
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jonste,0.0633
2026-08-18 23:09:25,usgubewc-usgub-il-2026-11-03-dem,0.0658
2026-08-18 23:09:25,ewc-usp-2028-11-07-rahema,0.0390
2026-08-18 23:09:25,ewc-usp-2028-11-07-petbut,0.0389
2026-08-18 23:09:25,ewc-usp-2028-11-07-marrub,0.0386
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tuccar,0.0734
2026-08-18 23:09:25,ewc-usp-2028-11-07-markel,0.0375
2026-08-18 23:09:25,usgubewc-usgub-ne-2026-11-03-dem,0.0622
2026-08-18 23:09:25,usgubewc-usgub-ne-2026-11-03-dem,0.0622
2026-08-18 23:09:25,usgubewc-usgub-ne-2026-11-03-dem,0.0622
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-stasmi,0.0575
2026-08-18 23:09:25,scc-hrep-rep-2026-11-03-gte210,0.0397
2026-08-18 23:09:25,ussewc-usse-de-2026-11-03-rep,0.0595
2026-08-18 23:09:25,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-18 23:09:25,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-18 23:09:25,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-18 23:09:25,ussewc-usse-wy-2026-11-03-dem,0.0571
2026-08-18 23:09:25,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 23:09:25,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 23:09:25,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 23:09:25,usgubewc-usgub-pa-2026-11-03-rep,0.0551
2026-08-18 23:09:25,ewc-usp-2028-11-07-jossha,0.0311
2026-08-18 23:09:25,ussewc-usse-sc-2026-11-03-dem,0.0498
2026-08-18 23:09:25,ussewc-usse-sc-2026-11-03-dem,0.0498
2026-08-18 23:09:25,ussewc-usse-il-2026-11-03-rep,0.0488
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-marrub,0.0516
2026-08-18 23:09:25,ewc-usse-tx-2026-11-03-dem,0.5340
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-54,0.0266
2026-08-18 23:09:25,usgubewc-usgub-ri-2026-11-03-kenblo,0.0282
2026-08-18 23:09:25,usgubewc-usgub-tn-2026-11-03-dem,0.0423
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jossha,0.0398
2026-08-18 23:09:25,ewc-usp-2028-11-07-wesmoo,0.0247
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-52,0.0251
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-52,0.0251
2026-08-18 23:09:25,ewc-usp-2028-11-07-micoba,0.0241
2026-08-18 23:09:25,ussewc-usse-al-2026-11-03-rep,0.0406
2026-08-18 23:09:25,ewc-usp-2028-11-07-rondes,0.0235
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0328
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-rahema,0.0320
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-rahema,0.0320
2026-08-18 23:09:25,ewc-usse-me-2026-11-03-rep,0.4025
2026-08-18 23:09:25,ewc-usp-2028-11-07-marrub,0.0193
2026-08-18 23:09:25,ewc-usp-2028-11-07-marrub,0.0193
2026-08-18 23:09:25,ewc-usp-2028-11-07-marrub,0.0193
2026-08-18 23:09:25,usgubewc-usgub-tx-2026-11-03-rep,0.0311
2026-08-18 23:09:25,ussewc-usse-ms-2026-11-03-dem,0.0311
2026-08-18 23:09:25,ewc-usse-ga-2026-11-03-dem,0.3710
2026-08-18 23:09:25,ussewc-usse-sc-2026-11-03-dem,0.0299
2026-08-18 23:09:25,ewc-usse-tx-2026-11-03-dem,0.3560
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0296
2026-08-18 23:09:25,ewc-usp-2028-11-07-kamhar,0.0175
2026-08-18 23:09:25,ussewc-usse-tn-2026-11-03-rep,0.0294
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-md-2026-11-03-dem,0.0281
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 23:09:25,usgubewc-usgub-nm-2026-11-03-rep,0.0272
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-rahema,0.0256
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 23:09:25,ewc-usse-ga-2026-11-03-rep,0.3177
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-rondes,0.0300
2026-08-18 23:09:25,ussewc-usse-la-2026-11-03-dem,0.0246
2026-08-18 23:09:25,scc-hrep-rep-2026-11-03-gte225,0.0163
2026-08-18 23:09:25,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 23:09:25,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 23:09:25,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-dem,0.0231
2026-08-18 23:09:25,usgubewc-usgub-ma-2026-11-03-rep,0.0226
2026-08-18 23:09:25,ewc-usse-ia-2026-11-03-dem,0.0206
2026-08-18 23:09:25,ewc-usse-ia-2026-11-03-dem,0.0206
2026-08-18 23:09:25,ewc-usse-ia-2026-11-03-dem,0.0206
2026-08-18 23:09:25,ewc-usp-2028-11-07-jamtal,0.0117
2026-08-18 23:09:25,ewc-usse-ia-2026-11-03-dem,0.0193
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-53,0.0119
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-53,0.0119
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-53,0.0119
2026-08-18 23:09:25,usgubewc-usgub-tx-2026-11-03-dem,0.0191
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-jdvan,0.0211
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-jdvan,0.0211
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-jdvan,0.0211
2026-08-18 23:09:25,ewc-usp-2028-11-07-kamhar,0.0109
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tedcru,0.0209
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tedcru,0.0209
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-gte57,0.0112
2026-08-18 23:09:25,ewc-usp-2028-11-07-tulgab,0.0106
2026-08-18 23:09:25,ewc-usp-2028-11-07-tulgab,0.0106
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-micoba,0.0157
2026-08-18 23:09:25,usgubewc-usgub-ct-2026-11-03-dem,0.0149
2026-08-18 23:09:25,ewc-usse-tx-2026-11-03-dem,0.1780
2026-08-18 23:09:25,ewc-usse-tx-2026-11-03-dem,0.1780
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-petbut,0.0135
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jbpri,0.0128
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jbpri,0.0128
2026-08-18 23:09:25,ewc-usp-2028-11-07-jamtal,0.0072
2026-08-18 23:09:25,usgubewc-usgub-ne-2026-11-03-dem,0.0120
2026-08-18 23:09:25,scc-hrep-rep-2026-11-03-gte210,0.0079
2026-08-18 23:09:25,ewc-usp-2028-11-07-dwajoh,0.0070
2026-08-18 23:09:25,ewc-usp-2028-11-07-dwajoh,0.0070
2026-08-18 23:09:25,ewc-usp-2028-11-07-rahema,0.0067
2026-08-18 23:09:25,ewc-usp-2028-11-07-aleocc,0.0064
2026-08-18 23:09:25,ewc-usp-2028-11-07-aleocc,0.0064
2026-08-18 23:09:25,ewc-usp-2028-11-07-aleocc,0.0064
2026-08-18 23:09:25,ewc-usp-2028-11-07-aleocc,0.0064
2026-08-18 23:09:25,ewc-usp-2028-11-07-aleocc,0.0064
2026-08-18 23:09:25,ussewc-usse-la-2026-11-03-dem,0.0103
2026-08-18 23:09:25,ewc-usse-ga-2026-11-03-rep,0.1234
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0095
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-marrub,0.0103
2026-08-18 23:09:25,usgubewc-usgub-hi-2026-11-03-dem,0.0089
2026-08-18 23:09:25,apdc-jerpowgov-2026-12-31,0.0356
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0082
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0082
2026-08-18 23:09:25,ewc-usse-me-2026-11-03-dem,0.1032
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jossha,0.0080
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-52,0.0050
2026-08-18 23:09:25,ewc-usp-2028-11-07-gavnew,0.0042
2026-08-18 23:09:25,ussewc-usse-al-2026-11-03-dem,0.0072
2026-08-18 23:09:25,ussewc-usse-al-2026-11-03-dem,0.0072
2026-08-18 23:09:25,ewc-usp-2028-11-07-tuccar,0.0042
2026-08-18 23:09:25,ewc-usp-2028-11-07-tuccar,0.0042
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-rahema,0.0064
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-wesmoo,0.0058
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-wesmoo,0.0058
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-wesmoo,0.0058
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-wesmoo,0.0058
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-wesmoo,0.0058
2026-08-18 23:09:25,scc-senate-gop-2026-11-03-55,0.0037
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jamtal,0.0055
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jamtal,0.0055
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jamtal,0.0055
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jamtal,0.0055
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-dontrujr,0.0067
2026-08-18 23:09:25,ewc-usp-2028-11-07-thomas,0.0034
2026-08-18 23:09:25,usgubewc-usgub-ne-2026-11-03-dem,0.0057
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-jossha,0.0053
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0051
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0051
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0051
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0051
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tuccar,0.0061
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tuccar,0.0061
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-tuccar,0.0061
2026-08-18 23:09:25,ewc-usse-tx-2026-11-03-rep,0.0640
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-rondes,0.0060
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-rondes,0.0060
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-rondes,0.0060
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-markel,0.0049
2026-08-18 23:09:25,ewc-usp-2028-11-07-andbes,0.0029
2026-08-18 23:09:25,scc-hrep-rep-2026-11-03-gte225,0.0033
2026-08-18 23:09:25,ewc-usse-ga-2026-11-03-dem,0.0569
2026-08-18 23:09:25,ewc-usp-2028-11-07-stasmi,0.0027
2026-08-18 23:09:25,ussewc-usse-la-2026-11-03-dem,0.0044
2026-08-18 23:09:25,ussewc-usse-la-2026-11-03-dem,0.0044
2026-08-18 23:09:25,enwc-uspres-nom-dem-2028-gavnew,0.0041
2026-08-18 23:09:25,ewc-usp-2028-11-07-jamtal,0.0023
2026-08-18 23:09:25,ewc-usp-2028-11-07-jamtal,0.0023
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-jdvan,0.0042
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-jdvan,0.0042
2026-08-18 23:09:25,enwc-uspres-nom-rep-2028-jdvan,0.0042
2026-08-18 23:09:25,ewc-usp-2028-11-07-tulgab,0.0021
2026-08-18 23:09:25,usgubewc-usgub-ok-2026-11-03-rep,0.0036
2026-08-18 23:09:25,ewc-usp-2028-11-07-rokha,0.0021
2026-08-18 23:09:25,ewc-usp-2028-11-07-rokha,0.0021
2026-08-18 23:09:25,ewc-usp-2028-11-07-rokha,0.0021
2026-08-18 23:09:25,ewc-usp-2028-11-07-rokha,0.0021
2026-08-18 23:09:25,ewc-usp-2028-11-07-rokha,0.0021
2026-08-18 23:09:25,ewc-usp-2028-11-07-jossha,0.0020
