checked_at_utc,market,est_day
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 23:50:19,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-rahema,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-berwil,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-49,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-48,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-17pct,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-54,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-54,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 23:50:19,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ussewc-usse-wy-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-clibis,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-17 23:50:19,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-15pct,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-48,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-andbes,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-9pct,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-50,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-17 23:50:19,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-19pct,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-despay,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,ussewc-usse-la-2026-11-03-dem,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-7pct,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-clibis,0.0000
2026-08-17 23:50:19,scc-senate-gop-2026-11-03-50,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-15pct,0.0000
2026-08-17 23:50:19,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-tretay,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-13pct,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 23:50:19,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-17 23:50:19,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-17 23:50:19,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-17 23:50:19,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 23:50:19,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-despay,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-davbro,0.0000
2026-08-17 23:50:19,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-despay,0.0000
2026-08-17 23:50:19,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-17 23:50:19,vsc-usgubp-fl-fshbck-atl-11pct,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-17 23:50:19,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-17 23:50:19,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-lesmcg,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-lesmcg,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-lesmcg,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-lesmcg,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
2026-08-17 23:50:19,erac-usgubp-ak-adv-2026-08-18-grebre,0.0000
