checked_at_utc,market,est_day
2026-08-11 15:12:39,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-fl-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-fl-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-co-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-vt-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-vt-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ks-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-or-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ks-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ny-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-il-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-al-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-co-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-fl-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-sc-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-sc-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-nm-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-me-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ky-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-me-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-md-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-mn-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-sd-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-mn-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ky-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ny-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-ma-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ok-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ct-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-wv-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-or-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-ri-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-co-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-il-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-or-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-hi-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-11 15:12:39,usgubewc-usgub-ar-2026-11-03-rep,0.0000
2026-08-11 15:12:39,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-wv-2026-11-03-rep,0.0000
2026-08-11 15:12:39,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-ok-2026-11-03-dem,0.0000
2026-08-11 15:12:39,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-11 15:17:28,usgubewc-usgub-pa-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-pa-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-hi-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-hi-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-la-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ny-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ny-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-ok-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-nm-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-or-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ct-2026-11-03-rep,6.2500
2026-08-11 15:17:28,enwc-ushrp-fl25-2026-08-18-dem-jarmos,6.2500
2026-08-11 15:17:28,usgubewc-usgub-nm-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-nm-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-nh-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-id-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-id-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-ok-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-ks-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-ks-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ma-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ma-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-al-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-al-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-mn-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-sc-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-tn-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-tn-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-co-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-co-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-nm-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-me-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-sd-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-ms-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-fl-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-il-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-co-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-co-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ma-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-ky-2026-11-03-rep,6.2500
2026-08-11 15:17:28,enwc-ushrp-fl25-2026-08-18-dem-olilar,6.2500
2026-08-11 15:17:28,ussewc-usse-nj-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-sd-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-sd-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-wy-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-md-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-md-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ri-2026-11-03-rep,4.1667
2026-08-11 15:17:28,ussewc-usse-il-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-il-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-ri-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-ar-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-co-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-tx-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-de-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ne-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ne-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ok-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ar-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ar-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-tn-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ri-2026-11-03-dem,4.1667
2026-08-11 15:17:28,usgubewc-usgub-ri-2026-11-03-dem,4.1667
2026-08-11 15:17:28,usgubewc-usgub-sc-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-pa-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-ma-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-wy-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-vt-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-nh-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-al-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-mn-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-mn-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-de-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-co-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ar-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-fl-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-id-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-il-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-wy-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-wy-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ok-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-md-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-md-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-la-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ct-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-ct-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-ks-2026-11-03-dem,6.2500
2026-08-11 15:17:28,usgubewc-usgub-sd-2026-11-03-dem,6.2500
2026-08-11 15:17:28,ussewc-usse-va-2026-11-03-rep,6.2500
2026-08-11 15:17:28,ussewc-usse-va-2026-11-03-rep,6.2500
2026-08-11 15:17:28,usgubewc-usgub-me-2026-11-03-dem,6.2500
2026-08-11 15:17:28,pandc-anydis-2027-12-31,12.4992
2026-08-11 15:17:28,enwc-ushrp-fl25-2026-08-18-dem-olilar,6.2475
2026-08-11 15:17:28,usgubewc-usgub-nh-2026-11-03-rep,6.1728
2026-08-11 15:17:28,usgubewc-usgub-sc-2026-11-03-rep,6.1728
2026-08-11 15:17:28,usgubewc-usgub-il-2026-11-03-dem,6.1728
2026-08-11 15:17:28,usgubewc-usgub-ne-2026-11-03-rep,6.1728
2026-08-11 15:17:28,ussewc-usse-ma-2026-11-03-dem,6.1728
2026-08-11 15:17:28,usgubewc-usgub-wy-2026-11-03-rep,6.1728
2026-08-11 15:17:28,usgubewc-usgub-vt-2026-11-03-rep,6.1728
2026-08-11 15:17:28,ussewc-usse-de-2026-11-03-dem,6.1728
2026-08-11 15:17:28,usgubewc-usgub-ok-2026-11-03-rep,6.1728
2026-08-11 15:17:28,usgubewc-usgub-me-2026-11-03-dem,6.1728
2026-08-11 15:17:28,enwc-ushrp-fl25-2026-08-18-dem-jarmos,6.1576
2026-08-11 15:17:28,usgubewc-usgub-al-2026-11-03-dem,5.9524
2026-08-11 15:17:28,ussewc-usse-or-2026-11-03-rep,5.4348
2026-08-11 15:17:28,scc-senate-gop-2026-11-03-48,3.2051
2026-08-11 15:17:28,ussewc-usse-ma-2026-11-03-rep,5.2083
2026-08-11 15:17:28,usgubewc-usgub-ny-2026-11-03-rep,5.0120
2026-08-11 15:17:28,usgubewc-usgub-ct-2026-11-03-rep,5.0120
2026-08-11 15:17:28,usgubewc-usgub-hi-2026-11-03-rep,5.0120
2026-08-11 15:17:28,usgubewc-usgub-mn-2026-11-03-rep,5.0120
2026-08-11 15:17:28,usgubewc-usgub-me-2026-11-03-rep,5.0120
2026-08-11 15:17:28,usgubewc-usgub-vt-2026-11-03-dem,5.0120
2026-08-11 15:17:28,ussewc-usse-ma-2026-11-03-rep,5.0120
2026-08-11 15:17:28,ussewc-usse-de-2026-11-03-rep,5.0120
2026-08-11 15:17:28,usgubewc-usgub-ok-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-tn-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-sc-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-pa-2026-11-03-rep,5.0120
2026-08-11 15:17:28,usgubewc-usgub-nh-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-ar-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-id-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-il-2026-11-03-rep,5.0120
2026-08-11 15:17:28,ussewc-usse-ks-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-sd-2026-11-03-dem,5.0120
2026-08-11 15:17:28,usgubewc-usgub-tx-2026-11-03-dem,5.0000
2026-08-11 15:17:28,ussewc-usse-ar-2026-11-03-dem,4.9505
2026-08-11 15:17:28,usgubewc-usgub-nm-2026-11-03-rep,4.7170
2026-08-11 15:17:28,scc-senate-gop-2026-11-03-48,2.7473
2026-08-11 15:17:28,usgubewc-usgub-or-2026-11-03-dem,4.3860
2026-08-11 15:17:28,usgubewc-usgub-fl-2026-11-03-rep,4.3103
2026-08-11 15:17:28,usgubewc-usgub-hi-2026-11-03-rep,4.1667
2026-08-11 15:17:28,usgubewc-usgub-tx-2026-11-03-rep,4.1667
2026-08-11 15:17:28,ussewc-usse-wv-2026-11-03-rep,4.1118
2026-08-11 15:17:28,ussewc-usse-mt-2026-11-03-rep,2.7412
2026-08-11 15:17:28,ussewc-usse-ri-2026-11-03-rep,4.0584
2026-08-11 15:17:28,usgubewc-usgub-ny-2026-11-03-rep,3.8462
2026-08-11 15:17:28,usgubewc-usgub-or-2026-11-03-rep,3.8462
2026-08-11 15:17:28,apdc-alito-2026-12-31,15.2618
2026-08-11 15:17:28,ussewc-usse-or-2026-11-03-rep,3.7879
2026-08-11 15:17:28,usgubewc-usgub-ma-2026-11-03-rep,3.7879
2026-08-11 15:17:28,usgubewc-usgub-ri-2026-11-03-rep,2.5253
2026-08-11 15:17:28,ussewc-usse-il-2026-11-03-rep,3.7879
2026-08-11 15:17:28,ussewc-usse-tn-2026-11-03-rep,3.7313
2026-08-11 15:17:28,ussewc-usse-nm-2026-11-03-rep,3.6765
2026-08-11 15:17:28,ussewc-usse-wv-2026-11-03-dem,3.6765
2026-08-11 15:17:28,ussewc-usse-ky-2026-11-03-dem,3.6765
2026-08-11 15:17:28,ussewc-usse-or-2026-11-03-dem,3.6765
2026-08-11 15:17:28,ussewc-usse-sc-2026-11-03-dem,3.6232
2026-08-11 15:17:28,usgubewc-usgub-vt-2026-11-03-dem,3.6232
2026-08-11 15:17:28,ussewc-usse-sc-2026-11-03-rep,3.4722
2026-08-11 15:17:28,usgubewc-usgub-fl-2026-11-03-dem,3.2468
2026-08-11 15:17:28,ussewc-usse-tn-2026-11-03-dem,3.1646
2026-08-11 15:17:28,ussewc-usse-mt-2026-11-03-dem,2.0833
2026-08-11 15:17:28,ussewc-usse-mt-2026-11-03-dem,2.0833
2026-08-11 15:17:28,ussewc-usse-fl-2026-11-03-dem,3.0488
2026-08-11 15:17:28,ussewc-usse-fl-2026-11-03-rep,3.0425
2026-08-11 15:17:28,usgubewc-usgub-ne-2026-11-03-rep,2.9070
2026-08-11 15:17:28,tec-cbb-champ-2027-04-05-w-iowast,1.5567
2026-08-11 15:17:28,ussewc-usse-nj-2026-11-03-rep,2.7412
2026-08-11 15:17:28,ussewc-usse-il-2026-11-03-rep,2.1645
2026-08-11 15:17:28,usgubewc-usgub-tx-2026-11-03-rep,2.0833
2026-08-11 15:17:28,apdc-jerpowgov-2026-12-31,7.2833
2026-08-11 15:17:28,ussewc-usse-mt-2026-11-03-setbod,1.1905
2026-08-11 15:17:28,ussewc-usse-sd-2026-11-03-briben,1.7857
2026-08-11 15:17:28,scc-senate-gop-2026-11-03-48,1.0989
2026-08-11 15:17:28,usgubewc-usgub-or-2026-11-03-dem,1.5152
2026-08-11 15:17:28,tec-cbb-champ-2027-04-05-w-butl,0.7915
2026-08-11 15:17:28,usgubewc-usgub-tx-2026-11-03-rep,1.3587
2026-08-11 15:17:28,usgubewc-usgub-tx-2026-11-03-rep,1.3587
2026-08-11 15:17:28,ussewc-usse-nm-2026-11-03-rep,1.3148
2026-08-11 15:17:28,ussewc-usse-fl-2026-11-03-dem,1.3148
2026-08-11 15:17:28,ussewc-usse-ky-2026-11-03-dem,1.3148
2026-08-11 15:17:28,apdc-alito-2026-12-31,5.0873
2026-08-11 15:17:28,usgubewc-usgub-tx-2026-11-03-dem,1.2500
2026-08-11 15:17:28,ussewc-usse-la-2026-11-03-dem,1.0417
2026-08-11 15:17:28,scc-senate-gop-2026-11-03-48,0.6410
2026-08-11 15:17:28,ussewc-usse-or-2026-11-03-dem,1.0395
