checked_at_utc,market,est_day
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,apdc-jerpowgov-2026-12-31,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 02:52:11,ewc-usp-2028-11-07-jonoss,0.0000
