checked_at_utc,market,est_day
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0935
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-56,0.0558
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0900
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0899
2026-08-12 12:37:13,ussewc-usse-nm-2026-11-03-dem,0.0871
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0868
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0844
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0844
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0829
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0768
2026-08-12 12:37:13,ussewc-usse-nm-2026-11-03-rep,0.0754
2026-08-12 12:37:13,ussewc-usse-ok-2026-11-03-dem,0.0754
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.0745
2026-08-12 12:37:13,pvwc-housepopw-2026-11-03-rep,0.0696
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0682
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0682
2026-08-12 12:37:13,ussewc-usse-ok-2026-11-03-dem,0.0645
2026-08-12 12:37:13,usgubewc-usgub-ma-2026-11-03-dem,0.0616
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte185,0.0408
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0605
2026-08-12 12:37:13,ussewc-usse-nm-2026-11-03-rep,0.0603
2026-08-12 12:37:13,ussewc-usse-id-2026-11-03-rep,0.0597
2026-08-12 12:37:13,ussewc-usse-al-2026-11-03-dem,0.0596
2026-08-12 12:37:13,usgubewc-usgub-il-2026-11-03-rep,0.0591
2026-08-12 12:37:13,usgubewc-usgub-co-2026-11-03-rep,0.0587
2026-08-12 12:37:13,ussewc-usse-sc-2026-11-03-rep,0.0569
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte230,0.0376
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0534
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0528
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte225,0.0338
2026-08-12 12:37:13,ussewc-usse-va-2026-11-03-rep,0.0495
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0490
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0468
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0468
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0458
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0453
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0453
2026-08-12 12:37:13,ussewc-usse-wv-2026-11-03-rep,0.0451
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte220,0.0287
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0420
2026-08-12 12:37:13,opdc-mcconnell-resign-2026-11-02,0.0837
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0415
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0398
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.0385
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.0385
2026-08-12 12:37:13,usgubewc-usgub-ny-2026-11-03-dem,0.0384
2026-08-12 12:37:13,ussewc-usse-ok-2026-11-03-dem,0.0377
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0364
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0362
2026-08-12 12:37:13,ussewc-usse-tn-2026-11-03-rep,0.0362
2026-08-12 12:37:13,ussewc-usse-ri-2026-11-03-dem,0.0362
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.0357
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0342
2026-08-12 12:37:13,usgubewc-usgub-il-2026-11-03-dem,0.0330
2026-08-12 12:37:13,ussewc-usse-de-2026-11-03-dem,0.0326
2026-08-12 12:37:13,ussewc-usse-la-2026-11-03-rep,0.0318
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.0308
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte185,0.0194
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.0291
2026-08-12 12:37:13,usgubewc-usgub-co-2026-11-03-dem,0.0288
2026-08-12 12:37:13,ussewc-usse-ar-2026-11-03-rep,0.0267
2026-08-12 12:37:13,usgubewc-usgub-ar-2026-11-03-rep,0.0260
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte195,0.0173
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte185,0.0171
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0253
2026-08-12 12:37:13,ussewc-usse-ky-2026-11-03-dem,0.0249
2026-08-12 12:37:13,ussewc-usse-la-2026-11-03-rep,0.0248
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0236
2026-08-12 12:37:13,usgubewc-usgub-ma-2026-11-03-dem,0.0224
2026-08-12 12:37:13,usgubewc-usgub-ar-2026-11-03-rep,0.0200
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0185
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-rep,0.0180
2026-08-12 12:37:13,usgubewc-usgub-ri-2026-11-03-rep,0.0103
2026-08-12 12:37:13,usgubewc-usgub-sc-2026-11-03-dem,0.0154
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-rep,0.0154
2026-08-12 12:37:13,usgubewc-usgub-ar-2026-11-03-rep,0.0151
2026-08-12 12:37:13,ussewc-usse-nm-2026-11-03-rep,0.0151
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte205,0.0095
2026-08-12 12:37:13,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0111
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0098
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.0074
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-dem,0.0070
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-49,0.0037
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-dem,0.0060
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-dem,0.0052
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte195,0.0029
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.0043
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0042
2026-08-12 12:37:13,pvwc-housepopw-2026-11-03-rep,0.0036
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-50,0.0021
2026-08-12 12:37:13,pic-congress-trump-2026-12-31,0.0066
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-dem,0.0026
2026-08-12 12:37:13,ussewc-usse-co-2026-11-03-rep,0.0019
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-rep,0.0019
2026-08-12 12:37:13,ussewc-usse-sc-2026-11-03-rep,0.0016
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0016
2026-08-12 12:37:13,usgubewc-usgub-mn-2026-11-03-rep,0.0015
2026-08-12 12:37:13,usgubewc-usgub-ok-2026-11-03-dem,0.0014
2026-08-12 12:37:13,tec-cbb-champ-2027-04-05-w-iowast,0.0007
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte195,0.0006
2026-08-12 12:37:13,usgubewc-usgub-ok-2026-11-03-rep,0.0007
2026-08-12 12:37:13,tec-cbb-champ-2027-04-05-w-butl,0.0003
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-dem,0.0005
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.0002
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-rep,0.0002
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-50,0.0001
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-52,0.0000
2026-08-12 12:37:13,ussewc-usse-ar-2026-11-03-dem,0.0001
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-12 12:37:13,usgubewc-usgub-co-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-12 12:37:13,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nm-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-rep,0.0000
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-12 12:37:13,pandc-anydis-2027-12-31,0.0000
2026-08-12 12:37:13,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0000
2026-08-12 12:37:13,ussewc-usse-nj-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-vt-2026-11-03-rep,0.0000
2026-08-12 12:37:13,pvwc-housepopw-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-50,0.0000
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-50,0.0000
2026-08-12 12:37:13,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-53,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-12 12:37:13,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-12 12:37:13,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-12 12:37:13,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-12 12:37:13,usgubewc-usgub-vt-2026-11-03-rep,0.0000
2026-08-12 12:37:13,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,apdc-jerpowgov-2026-12-31,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-12 12:37:13,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-12 12:37:13,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-51,3.8462
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-48,3.3156
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-53,3.0871
2026-08-12 12:45:43,usgubewc-usgub-nm-2026-11-03-dem,5.0000
2026-08-12 12:45:43,ussewc-usse-al-2026-11-03-rep,3.9992
2026-08-12 12:45:43,ussewc-usse-va-2026-11-03-rep,3.8361
2026-08-12 12:45:43,usgubewc-usgub-ar-2026-11-03-rep,3.8036
2026-08-12 12:45:43,usgubewc-usgub-me-2026-11-03-rep,3.4965
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-47,1.8803
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-49,1.8679
2026-08-12 12:45:43,lawec-cryptoleg-2026-12-31,5.9495
2026-08-12 12:45:43,ussewc-usse-il-2026-11-03-dem,2.9070
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte220,1.9355
2026-08-12 12:45:43,pandc-anydis-2027-12-31,5.6818
2026-08-12 12:45:43,usgubewc-usgub-id-2026-11-03-dem,2.1044
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte215,1.3332
2026-08-12 12:45:43,apdc-jerpowgov-2026-12-31,7.9172
2026-08-12 12:45:43,ussewc-usse-wy-2026-11-03-dem,1.8318
2026-08-12 12:45:43,opdc-mcconnell-resign-2026-11-02,3.5668
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-52,1.0741
2026-08-12 12:45:43,apdc-jerpowgov-2026-12-31,6.9310
2026-08-12 12:45:43,pandc-anydis-2027-12-31,3.2468
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-50,0.9585
2026-08-12 12:45:43,ussewc-usse-or-2026-11-03-rep,1.4446
2026-08-12 12:45:43,ussewc-usse-wy-2026-11-03-dem,1.3393
2026-08-12 12:45:43,usgubewc-usgub-vt-2026-11-03-dem,1.2376
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte200,0.8123
2026-08-12 12:45:43,ussewc-usse-mt-2026-11-03-rep,0.7974
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte210,0.7716
2026-08-12 12:45:43,usgubewc-usgub-hi-2026-11-03-dem,1.1457
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte205,0.7417
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-46,0.6712
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte230,0.6490
2026-08-12 12:45:43,ussewc-usse-nj-2026-11-03-dem,0.8389
2026-08-12 12:45:43,usgubewc-usgub-ar-2026-11-03-dem,0.7695
2026-08-12 12:45:43,ussewc-usse-nm-2026-11-03-rep,0.7543
2026-08-12 12:45:43,ussewc-usse-nm-2026-11-03-rep,0.7543
2026-08-12 12:45:43,ussewc-usse-ok-2026-11-03-dem,0.7543
2026-08-12 12:45:43,ussewc-usse-ok-2026-11-03-dem,0.7543
2026-08-12 12:45:43,apdc-alito-2026-12-31,3.0046
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-gte57,0.4598
2026-08-12 12:45:43,usgubewc-usgub-id-2026-11-03-rep,0.7451
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-lte45,0.4453
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte190,0.4789
2026-08-12 12:45:43,ussewc-usse-wv-2026-11-03-dem,0.7143
2026-08-12 12:45:43,ussewc-usse-nj-2026-11-03-rep,0.6983
2026-08-12 12:45:43,ussewc-usse-tn-2026-11-03-dem,0.6250
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte215,0.4036
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte205,0.3805
2026-08-12 12:45:43,usgubewc-usgub-ok-2026-11-03-rep,0.5599
2026-08-12 12:45:43,usgubewc-usgub-id-2026-11-03-dem,0.5556
2026-08-12 12:45:43,usgubewc-usgub-md-2026-11-03-rep,0.5411
2026-08-12 12:45:43,ussewc-usse-va-2026-11-03-rep,0.4947
2026-08-12 12:45:43,usgubewc-usgub-sd-2026-11-03-dem,0.4903
2026-08-12 12:45:43,usgubewc-usgub-vt-2026-11-03-dem,0.4871
2026-08-12 12:45:43,usgubewc-usgub-sd-2026-11-03-rep,0.4587
2026-08-12 12:45:43,usgubewc-usgub-pa-2026-11-03-dem,0.4570
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte200,0.2601
2026-08-12 12:45:43,usgubewc-usgub-ar-2026-11-03-rep,0.3804
2026-08-12 12:45:43,ussewc-usse-nm-2026-11-03-rep,0.3698
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-55,0.2195
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-gte57,0.2104
2026-08-12 12:45:43,usgubewc-usgub-ne-2026-11-03-rep,0.3222
2026-08-12 12:45:43,usgubewc-usgub-hi-2026-11-03-rep,0.3149
2026-08-12 12:45:43,ussewc-usse-id-2026-11-03-rep,0.2976
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte195,0.1810
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-54,0.1667
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-46,0.1578
2026-08-12 12:45:43,scc-senate-gop-2026-11-03-lte45,0.1505
2026-08-12 12:45:43,ussewc-usse-co-2026-11-03-dem,0.2420
2026-08-12 12:45:43,usgubewc-usgub-ct-2026-11-03-dem,0.2372
2026-08-12 12:45:43,ussewc-usse-wv-2026-11-03-rep,0.2248
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte180,0.1491
2026-08-12 12:45:43,scc-hrep-rep-2026-11-03-gte210,0.1481
2026-08-12 12:45:43,usgubewc-usgub-me-2026-11-03-dem,0.2173
2026-08-12 12:45:43,usgubewc-usgub-ar-2026-11-03-rep,0.2165
2026-08-12 12:45:43,ussewc-usse-nm-2026-11-03-rep,0.2154
2026-08-12 12:45:43,ussewc-usse-tn-2026-11-03-rep,0.2041
2026-08-12 12:45:43,usgubewc-usgub-wy-2026-11-03-rep,0.2016
2026-08-12 12:45:43,usgubewc-usgub-id-2026-11-03-rep,0.2004
