checked_at_utc,market,est_day
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-aleocc,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
2026-08-14 22:52:38,enwc-uspres-nom-dem-2028-dwajoh,0.0000
