checked_at_utc,market,est_day
2026-07-20 07:33:52,enwc-ussep-nh-2026-09-08-dem-chrpap,3.9382
2026-07-20 07:33:52,enwc-ussep-me-2026-07-27-dem-trojac,0.2396
2026-07-20 07:33:52,ewc-usgub-ca-2026-11-03-xavbec,0.0530
2026-07-20 07:33:52,enwc-ussep-me-2026-07-27-dem-valgei,0.0107
2026-07-20 07:33:52,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 07:33:52,enwc-ussep-nh-2026-09-08-dem-karman,0.0000
2026-07-20 07:33:52,cranc-uspres28-12-31-2026-jdvan,0.0000
2026-07-20 07:33:52,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 07:33:52,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 11:14:53,enwc-ussep-nh-2026-09-08-dem-karman,58.5358
2026-07-20 11:14:53,enwc-usgubp-wi-2026-08-11-dem-manbar,14.1413
2026-07-20 11:14:53,ewc-usgub-ca-2026-11-03-xavbec,30.6013
2026-07-20 11:14:53,enwc-ussep-nh-2026-09-08-dem-chrpap,19.8220
2026-07-20 11:14:53,enwc-ussep-nh-2026-09-01-rep-scobro,19.4099
2026-07-20 11:14:53,enwc-usgubp-wi-2026-08-11-dem-davcro,6.3662
2026-07-20 11:14:53,enwc-ussep-mi-2026-08-04-dem-halste,11.2415
2026-07-20 11:14:53,enwc-usgubp-wi-2026-08-11-dem-davcro,4.5872
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-els15-20,2.4193
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-elsgte20,1.8252
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-els10-15,1.7191
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-stegte20,1.1943
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-ste10-15,1.1943
2026-07-20 11:14:53,enwc-ussep-nh-2026-09-01-rep-johsun,5.7196
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-ste15-20,1.0157
2026-07-20 11:14:53,enwc-usgubp-ok-2026-06-16-rep-gendru,3.4748
2026-07-20 11:14:53,enwc-ussep-nh-2026-09-08-dem-karman,2.9095
2026-07-20 11:14:53,enwc-usgubp-wi-2026-08-11-dem-manbar,0.6873
2026-07-20 11:14:53,enwc-usgubp-wi-2026-08-11-dem-frahon,0.4845
2026-07-20 11:14:53,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-elsgte20,0.0000
2026-07-20 11:14:53,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 11:14:53,enwc-ussep-nh-2026-09-01-rep-scobro,0.0000
2026-07-20 11:14:53,enwc-ussep-nh-2026-09-01-rep-johsun,0.0000
2026-07-20 11:16:21,enwc-ussep-nh-2026-09-08-dem-karman,58.5358
2026-07-20 11:16:21,enwc-usgubp-wi-2026-08-11-dem-manbar,14.1413
2026-07-20 11:16:21,enwc-ussep-nh-2026-09-08-dem-chrpap,41.0359
2026-07-20 11:16:21,ewc-usgub-ca-2026-11-03-xavbec,30.6013
2026-07-20 11:16:21,enwc-ussep-nh-2026-09-01-rep-scobro,19.4099
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-els15-20,2.4193
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-elsgte20,2.2188
2026-07-20 11:16:21,enwc-ussep-mi-2026-08-04-dem-halste,6.8740
2026-07-20 11:16:21,enwc-usgubp-wi-2026-08-11-dem-davcro,3.3557
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-els10-15,1.7191
2026-07-20 11:16:21,enwc-usgubp-wi-2026-08-11-dem-davcro,2.5184
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-ste15-20,1.1943
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-stegte20,1.1943
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-ste10-15,1.1943
2026-07-20 11:16:21,enwc-ussep-nh-2026-09-01-rep-johsun,5.7196
2026-07-20 11:16:21,enwc-usgubp-ok-2026-06-16-rep-gendru,3.4748
2026-07-20 11:16:21,enwc-ussep-nh-2026-09-08-dem-karman,2.9095
2026-07-20 11:16:21,enwc-usgubp-wi-2026-08-11-dem-manbar,0.6873
2026-07-20 11:16:21,enwc-usgubp-wi-2026-08-11-dem-frahon,0.4054
2026-07-20 11:16:21,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-elsgte20,0.0000
2026-07-20 11:16:21,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 11:16:21,enwc-ussep-nh-2026-09-01-rep-scobro,0.0000
2026-07-20 11:16:21,enwc-ussep-nh-2026-09-01-rep-johsun,0.0000
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-08-dem-karman,55.9321
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-08-dem-chrpap,27.0533
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-01-rep-scobro,23.1481
2026-07-20 12:29:40,enwc-usgubp-wi-2026-08-11-dem-manbar,6.4337
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-08-dem-karman,18.6985
2026-07-20 12:29:40,vmc-ussep-misen-2026-08-04-els10-15,2.1550
2026-07-20 12:29:40,enwc-usgubp-wi-2026-08-11-dem-davcro,3.1191
2026-07-20 12:29:40,vmc-ussep-misen-2026-08-04-els15-20,1.8551
2026-07-20 12:29:40,vmc-ussep-misen-2026-08-04-elsgte20,1.8305
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-01-rep-johsun,7.7855
2026-07-20 12:29:40,enwc-usgubp-wi-2026-08-11-dem-davcro,2.3509
2026-07-20 12:29:40,vmc-ussep-misen-2026-08-04-stegte20,1.1943
2026-07-20 12:29:40,vmc-ussep-misen-2026-08-04-ste15-20,1.0157
2026-07-20 12:29:40,vmc-ussep-misen-2026-08-04-ste10-15,1.0157
2026-07-20 12:29:40,enwc-ussep-mi-2026-08-04-dem-halste,3.3049
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-08-dem-chrpap,3.7530
2026-07-20 12:29:40,enwc-usgubp-ok-2026-06-16-rep-gendru,3.5248
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-08-dem-karman,2.7801
2026-07-20 12:29:40,ewc-usgub-ga-2026-11-03-dem,2.1971
2026-07-20 12:29:40,enwc-usgubp-wi-2026-08-11-dem-frahon,0.4845
2026-07-20 12:29:40,enwc-ussep-mn-2026-08-11-dem-angcra,0.5499
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0695
2026-07-20 12:29:40,ewc-usgub-ca-2026-11-03-xavbec,0.0566
2026-07-20 12:29:40,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 12:29:40,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-01-rep-johsun,0.0000
2026-07-20 12:29:40,enwc-ussep-nh-2026-09-01-rep-scobro,0.0000
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-08-dem-karman,55.9321
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-08-dem-chrpap,40.5566
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-08-dem-karman,18.6985
2026-07-20 13:19:47,enwc-usgubp-wi-2026-08-11-dem-davcro,5.9298
2026-07-20 13:19:47,enwc-usgubp-wi-2026-08-11-dem-manbar,4.9590
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-01-rep-johsun,13.8687
2026-07-20 13:19:47,enwc-usgubp-wi-2026-08-11-dem-davcro,4.0221
2026-07-20 13:19:47,vmc-ussep-misen-2026-08-04-els10-15,2.1550
2026-07-20 13:19:47,vmc-ussep-misen-2026-08-04-els15-20,1.8830
2026-07-20 13:19:47,vmc-ussep-misen-2026-08-04-elsgte20,1.8304
2026-07-20 13:19:47,vmc-ussep-misen-2026-08-04-stegte20,1.0190
2026-07-20 13:19:47,vmc-ussep-misen-2026-08-04-ste15-20,1.0190
2026-07-20 13:19:47,vmc-ussep-misen-2026-08-04-ste10-15,1.0190
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-08-dem-chrpap,4.2161
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-01-rep-johsun,4.1538
2026-07-20 13:19:47,enwc-usgubp-ok-2026-06-16-rep-gendru,3.5377
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-08-dem-karman,2.7801
2026-07-20 13:19:47,enwc-ussep-mi-2026-08-04-dem-halste,1.0258
2026-07-20 13:19:47,ewc-usgub-ga-2026-11-03-dem,1.4549
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-01-rep-scobro,1.0104
2026-07-20 13:19:47,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0781
2026-07-20 13:19:47,ewc-usgub-ca-2026-11-03-xavbec,0.0569
2026-07-20 13:19:47,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 15:23:26,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8333
2026-07-20 15:23:26,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8333
2026-07-20 15:23:26,enwc-ussep-nh-2026-09-08-dem-karman,62.0231
