checked_at_utc,market,est_day
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-tuccar,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 20:49:25,ewc-usp-2028-11-07-petbut,0.0000
