date,market,program_type,reward_usd,status
2026-07-17,vmc-ussep-misen-2026-08-04-stegte20,liquidityProgram,0.26,PAID
2026-07-18,apdc-jerpowgov-2026-12-31,liquidityProgram,0.04,PAID
2026-07-18,cranc-uspres28-12-31-2026-dontru,liquidityProgram,0.06,PAID
2026-07-18,cranc-uspres28-12-31-2026-jdvan,liquidityProgram,0.36,PAID
2026-07-18,cranc-uspres28-12-31-2026-marrub,liquidityProgram,0.7,PAID
2026-07-18,enwc-usgubp-mich-2026-08-04-rep-mikcox,liquidityProgram,0.46,PAID
2026-07-18,enwc-usgubp-mich-2026-08-04-rep-perjoh,liquidityProgram,3.03,PAID
2026-07-18,enwc-usgubp-mn-2026-08-11-rep-kenqua,liquidityProgram,0.56,PAID
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-frahon,liquidityProgram,1.16,PAID
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-joebre,liquidityProgram,1.48,PAID
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-kelroy,liquidityProgram,3.39,PAID
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-manbar,liquidityProgram,3.25,PAID
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-sarrod,liquidityProgram,15.71,PAID
2026-07-18,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,0.1,PAID
2026-07-18,enwc-ussep-nh-2026-09-01-rep-johsun,liquidityProgram,2.84,PAID
2026-07-18,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,2.05,PAID
2026-07-18,enwc-ussep-nh-2026-09-08-dem-chrpap,liquidityProgram,0.92,PAID
2026-07-18,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,0.95,PAID
2026-07-18,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.21,PAID
2026-07-18,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,0.31,PAID
2026-07-18,lawec-saveact-2026-12-31,liquidityProgram,1.37,PAID
2026-07-18,paccc-usho-midterms-2026-11-03-rep,liquidityProgram,0.17,PAID
2026-07-18,paccc-usse-midterms-2026-11-03-dem,liquidityProgram,0.53,PAID
2026-07-18,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,1.0,PAID
2026-07-18,pic-congress-trump-2026-12-31,liquidityProgram,0.31,PAID
2026-07-18,vmc-ussep-misen-2026-08-04-els15-20,liquidityProgram,0.84,PAID
2026-07-18,vmc-ussep-misen-2026-08-04-elsgte20,liquidityProgram,0.86,PAID
2026-07-18,vmc-ussep-misen-2026-08-04-ste15-20,liquidityProgram,0.91,PAID
2026-07-18,vmc-ussep-misen-2026-08-04-stegte20,liquidityProgram,0.84,PAID
2026-07-19,apdc-jerpowgov-2026-12-31,liquidityProgram,6.86,PENDING
2026-07-19,cranc-uspres28-12-31-2026-dontru,liquidityProgram,0.03,PENDING
2026-07-19,cranc-uspres28-12-31-2026-jdvan,liquidityProgram,1.14,PENDING
2026-07-19,cranc-uspres28-12-31-2026-marrub,liquidityProgram,0.08,PENDING
2026-07-19,enwc-usgubp-mich-2026-08-04-rep-perjoh,liquidityProgram,0.12,PENDING
2026-07-19,enwc-usgubp-wi-2026-08-11-dem-manbar,liquidityProgram,3.06,PENDING
2026-07-19,enwc-usgubp-wi-2026-08-11-dem-sarrod,liquidityProgram,0.07,PENDING
2026-07-19,enwc-ussep-me-2026-07-27-dem-trojac,liquidityProgram,0.02,PENDING
2026-07-19,enwc-ussep-mi-2026-08-04-dem-abdels,liquidityProgram,1.71,PENDING
2026-07-19,enwc-ussep-mi-2026-08-04-dem-halste,liquidityProgram,0.59,PENDING
2026-07-19,enwc-ussep-nh-2026-09-01-rep-johsun,liquidityProgram,4.29,PENDING
2026-07-19,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,2.35,PENDING
2026-07-19,enwc-ussep-nh-2026-09-08-dem-chrpap,liquidityProgram,1.99,PENDING
2026-07-19,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,8.7,PENDING
2026-07-19,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,0.02,PENDING
2026-07-19,vmc-ussep-misen-2026-08-04-els15-20,liquidityProgram,0.81,PENDING
2026-07-19,vmc-ussep-misen-2026-08-04-elsgte20,liquidityProgram,0.85,PENDING
2026-07-19,vmc-ussep-misen-2026-08-04-ste15-20,liquidityProgram,1.46,PENDING
2026-07-19,vmc-ussep-misen-2026-08-04-stegte20,liquidityProgram,1.66,PENDING
2026-07-20,apdc-jerpowgov-2026-12-31,liquidityProgram,2.61,PENDING
2026-07-20,cranc-uspres28-12-31-2026-jonoss,liquidityProgram,0.09,PENDING
2026-07-20,cranc-uspres28-12-31-2026-marrub,liquidityProgram,0.01,PENDING
2026-07-20,cranc-uspres28-12-31-2026-petbut,liquidityProgram,0.1,PENDING
2026-07-20,enwc-usgubp-ok-2026-06-16-rep-gendru,liquidityProgram,2.14,PENDING
2026-07-20,enwc-usgubp-wi-2026-08-11-dem-davcro,liquidityProgram,16.08,PENDING
2026-07-20,enwc-usgubp-wi-2026-08-11-dem-frahon,liquidityProgram,0.68,PENDING
2026-07-20,enwc-usgubp-wi-2026-08-11-dem-joebre,liquidityProgram,1.91,PENDING
2026-07-20,enwc-usgubp-wi-2026-08-11-dem-kelroy,liquidityProgram,3.15,PENDING
2026-07-20,enwc-usgubp-wi-2026-08-11-dem-manbar,liquidityProgram,7.28,PENDING
2026-07-20,enwc-usgubp-wi-2026-08-11-dem-sarrod,liquidityProgram,5.1,PENDING
2026-07-20,enwc-ussep-me-2026-07-27-dem-trojac,liquidityProgram,0.23,PENDING
2026-07-20,enwc-ussep-me-2026-07-27-dem-valgei,liquidityProgram,0.02,PENDING
2026-07-20,enwc-ussep-mi-2026-08-04-dem-abdels,liquidityProgram,0.1,PENDING
2026-07-20,enwc-ussep-mi-2026-08-04-dem-halste,liquidityProgram,0.64,PENDING
2026-07-20,enwc-ussep-mn-2026-08-11-dem-angcra,liquidityProgram,0.07,PENDING
2026-07-20,enwc-ussep-nh-2026-09-01-rep-johsun,liquidityProgram,3.02,PENDING
2026-07-20,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,8.3,PENDING
2026-07-20,enwc-ussep-nh-2026-09-08-dem-chrpap,liquidityProgram,13.87,PENDING
2026-07-20,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,28.84,PENDING
2026-07-20,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,2.17,PENDING
2026-07-20,ewc-usgub-ga-2026-11-03-dem,liquidityProgram,0.49,PENDING
2026-07-20,ewc-usmayor-losang-2026-11-03-karbas,liquidityProgram,0.24,PENDING
2026-07-20,ewc-usmayor-losang-2026-11-03-nitram,liquidityProgram,0.37,PENDING
2026-07-20,mowc-nato-us-12-31-2026,liquidityProgram,0.37,PENDING
2026-07-20,tac-oscars-03-14-2027-bestpic-digger,liquidityProgram,0.28,PENDING
2026-07-20,tac-oscars-03-14-2027-bestpic-odysse,liquidityProgram,0.32,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-els0-5,liquidityProgram,0.65,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-els10-15,liquidityProgram,1.12,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-els15-20,liquidityProgram,0.52,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-els5-10,liquidityProgram,0.97,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-elsgte20,liquidityProgram,0.63,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-ste0-5,liquidityProgram,0.16,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-ste05-10,liquidityProgram,0.97,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-ste10-15,liquidityProgram,1.43,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-ste15-20,liquidityProgram,0.81,PENDING
2026-07-20,vmc-ussep-misen-2026-08-04-stegte20,liquidityProgram,0.8,PENDING
2026-07-21,enwc-usgubp-ok-2026-06-16-rep-gendru,liquidityProgram,0.25,PENDING
2026-07-21,enwc-usgubp-wi-2026-08-11-dem-davcro,liquidityProgram,25.6,PENDING
2026-07-21,enwc-usgubp-wi-2026-08-11-dem-frahon,liquidityProgram,4.48,PENDING
2026-07-21,enwc-usgubp-wi-2026-08-11-dem-joebre,liquidityProgram,5.39,PENDING
2026-07-21,enwc-usgubp-wi-2026-08-11-dem-kelroy,liquidityProgram,5.57,PENDING
2026-07-21,enwc-usgubp-wi-2026-08-11-dem-manbar,liquidityProgram,5.24,PENDING
2026-07-21,enwc-usgubp-wi-2026-08-11-dem-sarrod,liquidityProgram,8.38,PENDING
2026-07-21,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,0.01,PENDING
2026-07-21,enwc-ussep-me-2026-07-27-dem-jorwoo,liquidityProgram,0.02,PENDING
2026-07-21,enwc-ussep-me-2026-07-27-dem-nirsha,liquidityProgram,0.02,PENDING
2026-07-21,enwc-ussep-me-2026-07-27-dem-shebel,liquidityProgram,0.02,PENDING
2026-07-21,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,2.44,PENDING
2026-07-21,enwc-ussep-nh-2026-09-08-dem-chrpap,liquidityProgram,0.06,PENDING
2026-07-21,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,4.48,PENDING
2026-07-21,ewc-usgub-wi-2026-11-03-rep,liquidityProgram,0.33,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-els0-5,liquidityProgram,3.14,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-els10-15,liquidityProgram,2.25,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-els15-20,liquidityProgram,0.24,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-els5-10,liquidityProgram,3.06,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-elsgte20,liquidityProgram,5.26,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-ste0-5,liquidityProgram,2.9,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-ste05-10,liquidityProgram,3.35,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-ste10-15,liquidityProgram,5.19,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-ste15-20,liquidityProgram,0.19,PENDING
2026-07-21,vmc-ussep-misen-2026-08-04-stegte20,liquidityProgram,3.57,PENDING
