date,market,program_type,reward_usd,status
2026-07-17,vmc-ussep-misen-2026-08-04-ste15-20,liquidityProgram,0.24,PENDING
2026-07-17,vmc-ussep-misen-2026-08-04-stegte20,liquidityProgram,0.26,PENDING
2026-07-18,apdc-jerpowgov-2026-12-31,liquidityProgram,0.04,PENDING
2026-07-18,cranc-uspres28-12-31-2026-dontru,liquidityProgram,0.06,PENDING
2026-07-18,cranc-uspres28-12-31-2026-jdvan,liquidityProgram,0.36,PENDING
2026-07-18,cranc-uspres28-12-31-2026-marrub,liquidityProgram,0.7,PENDING
2026-07-18,enwc-usgubp-mich-2026-08-04-rep-mikcox,liquidityProgram,0.46,PENDING
2026-07-18,enwc-usgubp-mich-2026-08-04-rep-perjoh,liquidityProgram,3.03,PENDING
2026-07-18,enwc-usgubp-mn-2026-08-11-rep-kenqua,liquidityProgram,0.56,PENDING
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-frahon,liquidityProgram,1.16,PENDING
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-joebre,liquidityProgram,1.48,PENDING
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-kelroy,liquidityProgram,3.39,PENDING
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-manbar,liquidityProgram,3.25,PENDING
2026-07-18,enwc-usgubp-wi-2026-08-11-dem-sarrod,liquidityProgram,15.71,PENDING
2026-07-18,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,0.1,PENDING
2026-07-18,enwc-ussep-nh-2026-09-01-rep-johsun,liquidityProgram,2.84,PENDING
2026-07-18,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,2.05,PENDING
2026-07-18,enwc-ussep-nh-2026-09-08-dem-chrpap,liquidityProgram,0.92,PENDING
2026-07-18,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,0.95,PENDING
2026-07-18,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.21,PENDING
2026-07-18,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,0.31,PENDING
2026-07-18,lawec-saveact-2026-12-31,liquidityProgram,1.37,PENDING
2026-07-18,paccc-usho-midterms-2026-11-03-rep,liquidityProgram,0.17,PENDING
2026-07-18,paccc-usse-midterms-2026-11-03-dem,liquidityProgram,0.53,PENDING
2026-07-18,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,1.0,PENDING
2026-07-18,pic-congress-trump-2026-12-31,liquidityProgram,0.31,PENDING
2026-07-18,vmc-ussep-misen-2026-08-04-els15-20,liquidityProgram,0.84,PENDING
2026-07-18,vmc-ussep-misen-2026-08-04-elsgte20,liquidityProgram,0.86,PENDING
2026-07-18,vmc-ussep-misen-2026-08-04-ste15-20,liquidityProgram,0.91,PENDING
2026-07-18,vmc-ussep-misen-2026-08-04-stegte20,liquidityProgram,0.84,PENDING
