market                                   side     ours   others    total    tgt qual self off  $/day
enwc-ussep-sc-2026-08-11-rep-darnor      BUY         0   92,986   92,986  2,000    y   no   -   0.00
enwc-ussep-sc-2026-08-11-rep-darnor      SELL        0  718,350  718,350  2,000    y   no   -   0.00
enwc-ussep-sc-2026-08-11-rep-ralnor      BUY         0  565,328  565,328  2,000    y   no   -   0.00
enwc-ussep-sc-2026-08-11-rep-ralnor      SELL        0  331,420  331,420  2,000    y   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-adacru     BUY         0      100      100  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-adacru     SELL        0      125      125  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-berwil     BUY         0    2,650    2,650  2,000    y   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-berwil     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-bilwal     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-bruwal     SELL        0       26       26  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-clibis     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-davbro     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-despay     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-edndev     SELL        0       26       26  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-grebre     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-hankro     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-jesfai     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-jonkre     BUY         0    2,650    2,650  2,000    y   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-jonkre     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-lesmcg     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-matcla     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-mathei     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-nandah     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-shehug     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-tombeg     BUY         0    2,500    2,500  2,000    y   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-tombeg     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-tretay     SELL        0       25       25  2,000   NO   no   -   0.00
ewc-usgub-az-2026-11-03-dem              BUY         0   72,942   72,942  2,000    y   no   -   0.00
ewc-usgub-az-2026-11-03-dem              SELL        0   76,702   76,702  2,000    y   no   -   0.00
ewc-usgub-az-2026-11-03-rep              BUY        50   46,823   46,873  2,000    y   no   0   0.53
ewc-usgub-az-2026-11-03-rep              SELL        0   87,548   87,548  2,000    y   no   -   0.00
ewc-usgub-ca-2026-11-03-stehil           BUY        50   57,556   57,606 10,000    y   no   0   0.36
ewc-usgub-ca-2026-11-03-stehil           SELL       50  399,118  399,168 10,000    y   no   0   0.30
ewc-usgub-ca-2026-11-03-xavbec           BUY         0 1,110,261 1,110,261 10,000    y   no   -   0.00
ewc-usgub-ca-2026-11-03-xavbec           SELL        0   62,741   62,741 10,000    y   no   -   0.00
ewc-usgub-ga-2026-11-03-dem              BUY         0   80,846   80,846 10,000    y   no   -   0.00
ewc-usgub-ga-2026-11-03-dem              SELL       50   70,106   70,156 10,000    y   no   0   5.42
ewc-usgub-ga-2026-11-03-rep              BUY        50   74,507   74,557 10,000    y   no   0   0.18
ewc-usgub-ga-2026-11-03-rep              SELL       50   84,463   84,513 10,000    y   no   0   3.11
ewc-usgub-ia-2026-11-03-dem              BUY         0   69,018   69,018  2,000    y   no   -   0.00
ewc-usgub-ia-2026-11-03-dem              SELL        0   87,671   87,671  2,000    y   no   -   0.00
ewc-usgub-ia-2026-11-03-rep              BUY         0   54,328   54,328  2,000    y   no   -   0.00
ewc-usgub-ia-2026-11-03-rep              SELL        0   72,036   72,036  2,000    y   no   -   0.00
ewc-usgub-ks-2026-11-03-dem              BUY         0   66,472   66,472  2,000    y   no   -   0.00
ewc-usgub-ks-2026-11-03-dem              SELL       50   62,381   62,431  2,000    y   no   0   0.46
ewc-usgub-ks-2026-11-03-rep              BUY         0   75,594   75,594  2,000    y   no   -   0.00
ewc-usgub-ks-2026-11-03-rep              SELL        0   90,216   90,216  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-dem              BUY         0   68,322   68,322  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-dem              SELL        0   86,757   86,757  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-mikdug           BUY         0   11,550   11,550  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-mikdug           SELL        0  104,132  104,132  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-rep              BUY         0   72,629   72,629  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-rep              SELL        0   89,137   89,137  2,000    y   no   -   0.00
ewc-usgub-nv-2026-11-03-dem              BUY        50   56,638   56,688  2,000    y   no   0   0.37
ewc-usgub-nv-2026-11-03-dem              SELL        0   80,847   80,847  2,000    y   no   -   0.00
ewc-usgub-nv-2026-11-03-rep              BUY        50   67,647   67,697  2,000    y   no   0   1.08
ewc-usgub-nv-2026-11-03-rep              SELL        0   88,908   88,908  2,000    y   no   -   0.00
ewc-usgub-oh-2026-11-03-dem              BUY        50  273,908  273,958 10,000    y   no   0   1.32
ewc-usgub-oh-2026-11-03-dem              SELL        0  207,970  207,970 10,000    y   no   -   0.00
ewc-usgub-oh-2026-11-03-rep              BUY        50  316,000  316,050 10,000    y   no   0   0.40
ewc-usgub-oh-2026-11-03-rep              SELL        0  271,974  271,974 10,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-dem              BUY         0 1,240,673 1,240,673  2,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-dem              SELL        0  380,904  380,904  2,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-rep              BUY         0 1,097,604 1,097,604  2,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-rep              SELL        0  356,348  356,348  2,000    y   no   -   0.00
ewc-usse-ak-2026-11-03-dem               BUY        20  361,420  361,440  2,000    y   no   0   0.14
ewc-usse-ak-2026-11-03-dem               SELL        0  149,822  149,822  2,000    y   no   -   0.00
ewc-usse-ak-2026-11-03-rep               BUY         0  371,219  371,219  2,000    y   no   -   0.00
ewc-usse-ak-2026-11-03-rep               SELL        0  132,419  132,419  2,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-dem               BUY         0  123,406  123,406 10,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-dem               SELL        0  135,562  135,562 10,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-rep               BUY         0  162,502  162,502 10,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-rep               SELL        0   97,980   97,980 10,000    y   no   -   0.00
ewc-usse-ia-2026-11-03-dem               BUY         0   73,306   73,306  2,000    y   no   -   0.00
ewc-usse-ia-2026-11-03-dem               SELL       50   69,281   69,331  2,000    y   no   0   0.49
ewc-usse-ia-2026-11-03-rep               BUY         0   62,310   62,310  2,000    y   no   -   0.00
ewc-usse-ia-2026-11-03-rep               SELL        0   75,991   75,991  2,000    y   no   -   0.00
ewc-usse-me-2026-11-03-dem               BUY        50  626,829  626,879 10,000    y   no   0   0.60
ewc-usse-me-2026-11-03-dem               SELL        0  304,215  304,215 10,000    y   no   -   0.00
ewc-usse-me-2026-11-03-rep               BUY        50  678,555  678,605 10,000    y   no   0   1.01
ewc-usse-me-2026-11-03-rep               SELL        0  287,172  287,172 10,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-dem               BUY         0  625,740  625,740  2,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-dem               SELL        0  230,615  230,615  2,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-rep               BUY         0  645,728  645,728  2,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-rep               SELL        0  220,867  220,867  2,000    y   no   -   0.00
ewc-usse-mn-2026-11-03-dem               BUY         0   72,737   72,737  2,000    y   no   -   0.00
ewc-usse-mn-2026-11-03-dem               SELL       50  111,425  111,475  2,000    y   no   0   0.48
ewc-usse-mn-2026-11-03-rep               BUY        50   76,442   76,492  2,000    y   no   0   0.81
ewc-usse-mn-2026-11-03-rep               SELL        0   73,907   73,907  2,000    y   no   -   0.00
ewc-usse-nc-2026-11-03-dem               BUY         0  114,006  114,006  5,000    y   no   -   0.00
ewc-usse-nc-2026-11-03-dem               SELL        0   82,434   82,434  5,000    y   no   -   0.00
ewc-usse-nc-2026-11-03-rep               BUY        50   72,844   72,894  5,000    y   no   0   0.19
ewc-usse-nc-2026-11-03-rep               SELL        0  138,830  138,830  5,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-danosb            BUY         0   68,208   68,208  2,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-danosb            SELL        0   69,291   69,291  2,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-dem               SELL        0   84,937   84,937  2,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-rep               BUY        50   74,600   74,650  2,000    y   no   0   0.30
ewc-usse-ne-2026-11-03-rep               SELL        0   94,786   94,786  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-dem               BUY         0   66,519   66,519  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-dem               SELL        0   73,733   73,733  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-rep               BUY         0   53,718   53,718  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-rep               SELL        0   85,878   85,878  2,000    y   no   -   0.00
ewc-usse-oh-2026-11-03-dem               BUY         0  686,512  686,512  5,000    y   no   -   0.00
ewc-usse-oh-2026-11-03-dem               SELL       50  131,493  131,543  5,000    y   no   0   1.02
ewc-usse-oh-2026-11-03-rep               BUY        50  627,703  627,753  5,000    y   no   0   0.53
ewc-usse-oh-2026-11-03-rep               SELL        0  326,837  326,837  5,000    y   no   -   0.00
ewc-usse-tx-2026-11-03-dem               BUY        30  638,535  638,565 10,000    y   no   0   0.54
ewc-usse-tx-2026-11-03-dem               SELL        0  241,235  241,235 10,000    y   no   -   0.00
ewc-usse-tx-2026-11-03-rep               BUY        50  879,038  879,088 10,000    y   no   0   0.45
ewc-usse-tx-2026-11-03-rep               SELL        0  140,721  140,721 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-dem       BUY         0 1,044,795 1,044,795 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-dem       SELL        0  783,927  783,927 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-rep       BUY         0 1,071,449 1,071,449 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-rep       SELL        0  817,360  817,360 10,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-adacru      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-adacru      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-berwil      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-berwil      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-bilwal      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-bilwal      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-clibis      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-clibis      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-davbro      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-davbro      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-jonkre      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-jonkre      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-tombeg      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-tombeg      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-al-2026-11-03-dem         BUY         0   43,910   43,910  2,000    y   no   -   0.00
usgubewc-usgub-al-2026-11-03-dem         SELL       50  134,108  134,158  2,000    y   no   0   3.50
usgubewc-usgub-al-2026-11-03-rep         BUY        39  300,909  300,948  2,000    y   no   0   1.54
usgubewc-usgub-al-2026-11-03-rep         SELL       50   20,307   20,357  2,000    y   no   0   5.15
usgubewc-usgub-ar-2026-11-03-dem         BUY         0      200      200  2,000   NO   no   -   0.00
usgubewc-usgub-ar-2026-11-03-dem         SELL       25  130,730  130,755  2,000    y   no   0   5.21
usgubewc-usgub-ar-2026-11-03-rep         BUY         0  600,200  600,200  2,000    y   no   -   0.00
usgubewc-usgub-ar-2026-11-03-rep         SELL      472      225      697  2,000   NO   no   0   0.00
usgubewc-usgub-co-2026-11-03-dem         BUY         0  600,200  600,200  2,000    y   no   -   0.00
usgubewc-usgub-co-2026-11-03-dem         SELL      524      225      749  2,000   NO   no   0   0.00
usgubewc-usgub-co-2026-11-03-rep         BUY       500    5,200    5,700  2,000    y   no   0   0.57
usgubewc-usgub-co-2026-11-03-rep         SELL       50  130,731  130,781  2,000    y   no   0   5.58
usgubewc-usgub-ct-2026-11-03-dem         BUY         5  500,208  500,213  2,000    y   no   0   2.44
usgubewc-usgub-ct-2026-11-03-dem         SELL      334      225      559  2,000   NO   no   0   0.00
usgubewc-usgub-ct-2026-11-03-rep         BUY         0   16,302   16,302  2,000    y   no   -   0.00
usgubewc-usgub-ct-2026-11-03-rep         SELL        0  274,405  274,405  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-dem         BUY         0   12,140   12,140  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-dem         SELL        0  267,196  267,196  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-rep         BUY         0  500,568  500,568  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-rep         SELL        0   27,861   27,861  2,000    y   no   -   0.00
usgubewc-usgub-hi-2026-11-03-dem         BUY         0  500,200  500,200  2,000    y   no   -   0.00
usgubewc-usgub-hi-2026-11-03-dem         SELL      468      225      693  2,000   NO   no   0   0.00
usgubewc-usgub-hi-2026-11-03-rep         BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-hi-2026-11-03-rep         SELL        0  283,292  283,292  2,000    y   no   -   0.00
usgubewc-usgub-id-2026-11-03-dem         BUY         0      200      200  2,000   NO   no   -   0.00
usgubewc-usgub-id-2026-11-03-dem         SELL        0  278,885  278,885  2,000    y   no   -   0.00
usgubewc-usgub-id-2026-11-03-rep         BUY         0  500,555  500,555  2,000    y   no   -   0.00
usgubewc-usgub-id-2026-11-03-rep         SELL      822    1,877    2,699  2,000    y   no   0   5.90
usgubewc-usgub-il-2026-11-03-dem         BUY         0  606,662  606,662  2,000    y   no   -   0.00
usgubewc-usgub-il-2026-11-03-dem         SELL      655    8,851    9,506  2,000    y   no   0   0.26
usgubewc-usgub-il-2026-11-03-rep         BUY       400    2,700    3,100  2,000    y   no   0   0.86
usgubewc-usgub-il-2026-11-03-rep         SELL       75  208,302  208,377  2,000    y   no   0   5.27
usgubewc-usgub-ma-2026-11-03-dem         BUY         0      300      300  2,000   NO   no   -   0.00
usgubewc-usgub-ma-2026-11-03-dem         SELL        0   20,325   20,325  2,000    y   no   -   0.00
usgubewc-usgub-ma-2026-11-03-rep         BUY       300    3,077    3,377  2,000    y   no   0   0.59
usgubewc-usgub-ma-2026-11-03-rep         SELL      534      225      759  2,000   NO   no   0   0.00
usgubewc-usgub-md-2026-11-03-dem         BUY        25  500,230  500,255  2,000    y   no   0   2.84
usgubewc-usgub-md-2026-11-03-dem         SELL        0   21,775   21,775  2,000    y   no   -   0.00
usgubewc-usgub-md-2026-11-03-rep         BUY         0   17,580   17,580  2,000    y   no   -   0.00
usgubewc-usgub-md-2026-11-03-rep         SELL       20   65,878   65,898  2,000    y   no   1   0.03
usgubewc-usgub-me-2026-11-03-dem         BUY         0  500,200  500,200  2,000    y   no   -   0.00
usgubewc-usgub-me-2026-11-03-dem         SELL        0  116,350  116,350  2,000    y   no   -   0.00
usgubewc-usgub-me-2026-11-03-rep         BUY         0   40,200   40,200  2,000    y   no   -   0.00
usgubewc-usgub-me-2026-11-03-rep         SELL        0  150,481  150,481  2,000    y   no   -   0.00
usgubewc-usgub-mn-2026-11-03-dem         BUY         0  580,560  580,560  2,000    y   no   -   0.00
usgubewc-usgub-mn-2026-11-03-dem         SELL       23    5,097    5,120  2,000    y   no   0   6.25
usgubewc-usgub-mn-2026-11-03-rep         BUY       489    5,995    6,484  2,000    y   no   1   0.84
usgubewc-usgub-mn-2026-11-03-rep         SELL       31  196,092  196,123  2,000    y   no   0   5.24
usgubewc-usgub-ne-2026-11-03-dem         BUY         0   18,503   18,503  2,000    y   no   -   0.00
usgubewc-usgub-ne-2026-11-03-dem         SELL       50  265,878  265,928  2,000    y   no   0   2.30
usgubewc-usgub-ne-2026-11-03-rep         BUY        25  500,234  500,259  2,000    y   no   0   6.25
usgubewc-usgub-ne-2026-11-03-rep         SELL      168   22,745   22,913  2,000    y   no   0   0.05
usgubewc-usgub-nh-2026-11-03-dem         BUY         0    2,966    2,966  2,000    y   no   -   0.00
usgubewc-usgub-nh-2026-11-03-dem         SELL        0    3,241    3,241  2,000    y   no   -   0.00
usgubewc-usgub-nh-2026-11-03-rep         BUY     1,724      344    2,068  2,000    y   no   0   1.83
usgubewc-usgub-nh-2026-11-03-rep         SELL        0   19,075   19,075  2,000    y   no   -   0.00
usgubewc-usgub-nm-2026-11-03-dem         BUY         0  500,555  500,555  2,000    y   no   -   0.00
usgubewc-usgub-nm-2026-11-03-dem         SELL        0   20,325   20,325  2,000    y   no   -   0.00
usgubewc-usgub-nm-2026-11-03-rep         BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-nm-2026-11-03-rep         SELL        0  150,485  150,485  2,000    y   no   -   0.00
usgubewc-usgub-ny-2026-11-03-dem         BUY        14  502,527  502,541  2,000    y   no   0   2.03
usgubewc-usgub-ny-2026-11-03-dem         SELL        0   28,337   28,337  2,000    y   no   -   0.00
usgubewc-usgub-ny-2026-11-03-rep         BUY         0   20,929   20,929  2,000    y   no   -   0.00
usgubewc-usgub-ny-2026-11-03-rep         SELL        0   67,861   67,861  2,000    y   no   -   0.00
usgubewc-usgub-ok-2026-11-03-dem         BUY     1,801      282    2,083  2,000    y   no   0   2.37
usgubewc-usgub-ok-2026-11-03-dem         SELL       25  130,728  130,753  2,000    y   no   0   5.58
usgubewc-usgub-ok-2026-11-03-rep         BUY         0  600,452  600,452  2,000    y   no   -   0.00
usgubewc-usgub-ok-2026-11-03-rep         SELL       50      228      278  2,000   NO   no   0   0.00
usgubewc-usgub-or-2026-11-03-dem         BUY         0  600,565  600,565  2,000    y   no   -   0.00
usgubewc-usgub-or-2026-11-03-dem         SELL        0   17,080   17,080  2,000    y   no   -   0.00
usgubewc-usgub-or-2026-11-03-rep         BUY         0    3,692    3,692  2,000    y   no   -   0.00
usgubewc-usgub-or-2026-11-03-rep         SELL        0   66,767   66,767  2,000    y   no   -   0.00
usgubewc-usgub-pa-2026-11-03-dem         BUY       320   10,200   10,520  2,000    y   no   0   0.19
usgubewc-usgub-pa-2026-11-03-dem         SELL        0   37,424   37,424  2,000    y   no   -   0.00
usgubewc-usgub-pa-2026-11-03-rep         BUY     1,650    2,682    4,332  2,000    y   no   0   0.12
usgubewc-usgub-pa-2026-11-03-rep         SELL      660   20,225   20,885  2,000    y   no   0   0.20
usgubewc-usgub-ri-2026-11-03-dem         BUY     1,791      233    2,024  2,000    y   no   0   1.80
usgubewc-usgub-ri-2026-11-03-dem         SELL    1,615    2,201    3,816  2,000    y   no   0   1.60
usgubewc-usgub-ri-2026-11-03-kenblo      BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-ri-2026-11-03-kenblo      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ri-2026-11-03-rep         BUY     1,801   10,200   12,001  2,000    y   no   0   0.63
usgubewc-usgub-ri-2026-11-03-rep         SELL        0   53,380   53,380  2,000    y   no   -   0.00
usgubewc-usgub-sc-2026-11-03-dem         BUY     1,000   10,200   11,200  2,000    y   no   0   1.04
usgubewc-usgub-sc-2026-11-03-dem         SELL       50  196,043  196,093  2,000    y   no   0   2.65
usgubewc-usgub-sc-2026-11-03-rep         BUY         0  500,200  500,200  2,000    y   no   -   0.00
usgubewc-usgub-sc-2026-11-03-rep         SELL        0   18,421   18,421  2,000    y   no   -   0.00
usgubewc-usgub-sd-2026-11-03-dem         BUY     1,660    4,632    6,292  2,000    y   no   0   1.65
usgubewc-usgub-sd-2026-11-03-dem         SELL    1,286    1,188    2,474  2,000    y   no  48   0.00
usgubewc-usgub-sd-2026-11-03-rep         BUY     1,785      685    2,470  2,000    y   no   0   0.58
usgubewc-usgub-sd-2026-11-03-rep         SELL      488   20,125   20,613  2,000    y   no   0   0.15
usgubewc-usgub-tn-2026-11-03-dem         BUY         0   10,300   10,300  2,000    y   no   -   0.00
usgubewc-usgub-tn-2026-11-03-dem         SELL      534      225      759  2,000   NO   no   0   0.00
usgubewc-usgub-tn-2026-11-03-rep         BUY     1,710   17,752   19,462  2,000    y   no  48   0.00
usgubewc-usgub-tn-2026-11-03-rep         SELL        0   20,325   20,325  2,000    y   no   -   0.00
usgubewc-usgub-tx-2026-11-03-dem         BUY        50    7,086    7,136  2,000    y   no   0   0.07
usgubewc-usgub-tx-2026-11-03-dem         SELL        0      330      330  2,000   NO   no   -   0.00
usgubewc-usgub-tx-2026-11-03-rep         BUY     1,801      243    2,044  2,000    y   no   0   3.36
usgubewc-usgub-tx-2026-11-03-rep         SELL      494      225      719  2,000   NO   no   0   0.00
usgubewc-usgub-vt-2026-11-03-dem         BUY       200   13,104   13,304  2,000    y   no   0   0.40
usgubewc-usgub-vt-2026-11-03-dem         SELL       25  330,223  330,248  2,000    y   no   0   2.06
usgubewc-usgub-vt-2026-11-03-rep         BUY         0  200,200  200,200  2,000    y   no   -   0.00
usgubewc-usgub-vt-2026-11-03-rep         SELL      233   19,090   19,323  2,000    y   no   0   0.16
usgubewc-usgub-wy-2026-11-03-dem         BUY     2,200    1,058    3,258  2,000    y    y   0   1.19
usgubewc-usgub-wy-2026-11-03-dem         SELL    1,794      584    2,378  2,000    y   no   0   0.76
usgubewc-usgub-wy-2026-11-03-rep         BUY     1,800      244    2,044  2,000    y   no   0   3.32
usgubewc-usgub-wy-2026-11-03-rep         SELL    2,551   20,325   22,876  2,000    y    y   0   0.70
ussewc-usse-al-2026-11-03-dem            BUY       200    8,554    8,754  2,000    y   no   0   4.38
ussewc-usse-al-2026-11-03-dem            SELL       20  203,554  203,574  2,000    y   no   0   5.21
ussewc-usse-al-2026-11-03-rep            BUY         0  500,200  500,200  2,000    y   no   -   0.00
ussewc-usse-al-2026-11-03-rep            SELL        0   64,005   64,005  2,000    y   no   -   0.00
ussewc-usse-ar-2026-11-03-dem            BUY         0      203      203  2,000   NO   no   -   0.00
ussewc-usse-ar-2026-11-03-dem            SELL        0  267,045  267,045  2,000    y   no   -   0.00
ussewc-usse-ar-2026-11-03-rep            BUY        50  500,704  500,754  2,000    y   no   0   0.56
ussewc-usse-ar-2026-11-03-rep            SELL        0   20,624   20,624  2,000    y   no   -   0.00
ussewc-usse-co-2026-11-03-dem            BUY        50  500,686  500,736  2,000    y   no   0   0.87
ussewc-usse-co-2026-11-03-dem            SELL      103   20,225   20,328  2,000    y   no   0   0.03
ussewc-usse-co-2026-11-03-rep            BUY         0   17,480   17,480  2,000    y   no   -   0.00
ussewc-usse-co-2026-11-03-rep            SELL        0  144,122  144,122  2,000    y   no   -   0.00
ussewc-usse-de-2026-11-03-dem            BUY         0  509,603  509,603  2,000    y   no   -   0.00
ussewc-usse-de-2026-11-03-dem            SELL       40   20,225   20,265  2,000    y   no   0   4.15
ussewc-usse-de-2026-11-03-rep            BUY       300    5,200    5,500  2,000    y   no   0   0.35
ussewc-usse-de-2026-11-03-rep            SELL       50  130,787  130,837  2,000    y   no   0   2.79
ussewc-usse-fl-2026-11-03-dem            BUY         0   55,300   55,300  2,000    y   no   -   0.00
