market                                   side     ours   others    total    tgt qual self off  $/day
erac-usgubp-ak-adv-2026-08-18-jonkre     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-lesmcg     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-matcla     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-mathei     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-nandah     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-shehug     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-tombeg     BUY         0    2,406    2,406  2,000    y   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-tombeg     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-tretay     SELL        0       25       25  2,000   NO   no   -   0.00
ewc-usgub-az-2026-11-03-dem              BUY         0   73,861   73,861  2,000    y   no   -   0.00
ewc-usgub-az-2026-11-03-dem              SELL        0   62,777   62,777  2,000    y   no   -   0.00
ewc-usgub-az-2026-11-03-rep              BUY        50   46,888   46,938  2,000    y   no   0   0.55
ewc-usgub-az-2026-11-03-rep              SELL        0   87,593   87,593  2,000    y   no   -   0.00
ewc-usgub-ca-2026-11-03-stehil           BUY        50   57,756   57,806 10,000    y   no   0   0.35
ewc-usgub-ca-2026-11-03-stehil           SELL        0  399,228  399,228 10,000    y   no   -   0.00
ewc-usgub-ca-2026-11-03-xavbec           BUY         0 1,110,119 1,110,119 10,000    y   no   -   0.00
ewc-usgub-ca-2026-11-03-xavbec           SELL        0   62,041   62,041 10,000    y   no   -   0.00
ewc-usgub-ga-2026-11-03-dem              BUY         0   80,862   80,862 10,000    y   no   -   0.00
ewc-usgub-ga-2026-11-03-dem              SELL       50   70,127   70,177 10,000    y   no   0   5.47
ewc-usgub-ga-2026-11-03-rep              BUY        50   57,376   57,426 10,000    y   no   0   5.02
ewc-usgub-ga-2026-11-03-rep              SELL       50   85,833   85,883 10,000    y   no   0   3.02
ewc-usgub-ia-2026-11-03-dem              BUY         0   68,990   68,990  2,000    y   no   -   0.00
ewc-usgub-ia-2026-11-03-dem              SELL        0   87,740   87,740  2,000    y   no   -   0.00
ewc-usgub-ia-2026-11-03-rep              BUY         0   43,072   43,072  2,000    y   no   -   0.00
ewc-usgub-ia-2026-11-03-rep              SELL        0   70,966   70,966  2,000    y   no   -   0.00
ewc-usgub-ks-2026-11-03-dem              BUY         0   62,459   62,459  2,000    y   no   -   0.00
ewc-usgub-ks-2026-11-03-dem              SELL        0   84,605   84,605  2,000    y   no   -   0.00
ewc-usgub-ks-2026-11-03-rep              BUY         0   56,595   56,595  2,000    y   no   -   0.00
ewc-usgub-ks-2026-11-03-rep              SELL        0   54,670   54,670  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-dem              BUY         0   68,334   68,334  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-dem              SELL        0   87,376   87,376  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-mikdug           BUY         0   12,500   12,500  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-mikdug           SELL        0   89,170   89,170  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-rep              BUY         0   72,707   72,707  2,000    y   no   -   0.00
ewc-usgub-mi-2026-11-03-rep              SELL        0   89,191   89,191  2,000    y   no   -   0.00
ewc-usgub-nv-2026-11-03-dem              BUY         0   57,487   57,487  2,000    y   no   -   0.00
ewc-usgub-nv-2026-11-03-dem              SELL        0   95,027   95,027  2,000    y   no   -   0.00
ewc-usgub-nv-2026-11-03-rep              BUY         0   82,412   82,412  2,000    y   no   -   0.00
ewc-usgub-nv-2026-11-03-rep              SELL        0   76,961   76,961  2,000    y   no   -   0.00
ewc-usgub-oh-2026-11-03-dem              BUY         0  280,332  280,332 10,000    y   no   -   0.00
ewc-usgub-oh-2026-11-03-dem              SELL        0  208,035  208,035 10,000    y   no   -   0.00
ewc-usgub-oh-2026-11-03-rep              BUY         0  315,592  315,592 10,000    y   no   -   0.00
ewc-usgub-oh-2026-11-03-rep              SELL        0  272,025  272,025 10,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-dem              BUY         0 1,239,683 1,239,683  2,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-dem              SELL        0  381,976  381,976  2,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-rep              BUY         0 1,097,644 1,097,644  2,000    y   no   -   0.00
ewc-usgub-wi-2026-11-03-rep              SELL        0  363,681  363,681  2,000    y   no   -   0.00
ewc-usse-ak-2026-11-03-dem               BUY        20  366,634  366,654  2,000    y   no   0   0.15
ewc-usse-ak-2026-11-03-dem               SELL        0  155,543  155,543  2,000    y   no   -   0.00
ewc-usse-ak-2026-11-03-rep               BUY         0  372,240  372,240  2,000    y   no   -   0.00
ewc-usse-ak-2026-11-03-rep               SELL        0  134,949  134,949  2,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-dem               BUY         0  123,449  123,449 10,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-dem               SELL        0  146,710  146,710 10,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-rep               BUY         0  149,554  149,554 10,000    y   no   -   0.00
ewc-usse-ga-2026-11-03-rep               SELL        0  108,452  108,452 10,000    y   no   -   0.00
ewc-usse-ia-2026-11-03-dem               BUY         0   73,338   73,338  2,000    y   no   -   0.00
ewc-usse-ia-2026-11-03-dem               SELL        0   68,281   68,281  2,000    y   no   -   0.00
ewc-usse-ia-2026-11-03-rep               BUY         0   62,326   62,326  2,000    y   no   -   0.00
ewc-usse-ia-2026-11-03-rep               SELL        0   66,287   66,287  2,000    y   no   -   0.00
ewc-usse-me-2026-11-03-dem               BUY         0  628,421  628,421 10,000    y   no   -   0.00
ewc-usse-me-2026-11-03-dem               SELL        0  304,321  304,321 10,000    y   no   -   0.00
ewc-usse-me-2026-11-03-rep               BUY         0  689,206  689,206 10,000    y   no   -   0.00
ewc-usse-me-2026-11-03-rep               SELL        0  287,223  287,223 10,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-dem               BUY         0  625,694  625,694  2,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-dem               SELL        0  231,265  231,265  2,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-rep               BUY         0  645,774  645,774  2,000    y   no   -   0.00
ewc-usse-mi-2026-11-03-rep               SELL        0  220,614  220,614  2,000    y   no   -   0.00
ewc-usse-mn-2026-11-03-dem               BUY         0   72,741   72,741  2,000    y   no   -   0.00
ewc-usse-mn-2026-11-03-dem               SELL       50   98,038   98,088  2,000    y   no   0   0.48
ewc-usse-mn-2026-11-03-rep               BUY        50   77,313   77,363  2,000    y   no   0   0.68
ewc-usse-mn-2026-11-03-rep               SELL        0   74,919   74,919  2,000    y   no   -   0.00
ewc-usse-nc-2026-11-03-dem               BUY         0  113,870  113,870  5,000    y   no   -   0.00
ewc-usse-nc-2026-11-03-dem               SELL        0   80,108   80,108  5,000    y   no   -   0.00
ewc-usse-nc-2026-11-03-rep               BUY        50   69,614   69,664  5,000    y   no   0   0.39
ewc-usse-nc-2026-11-03-rep               SELL        0  124,271  124,271  5,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-danosb            BUY         0   68,243   68,243  2,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-danosb            SELL        0   60,182   60,182  2,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-dem               SELL        0   84,939   84,939  2,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-rep               BUY         0   73,693   73,693  2,000    y   no   -   0.00
ewc-usse-ne-2026-11-03-rep               SELL        0   94,873   94,873  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-dem               BUY         0   66,325   66,325  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-dem               SELL        0   86,742   86,742  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-rep               BUY         0   58,532   58,532  2,000    y   no   -   0.00
ewc-usse-nh-2026-11-03-rep               SELL        0   66,989   66,989  2,000    y   no   -   0.00
ewc-usse-oh-2026-11-03-dem               BUY         0  686,524  686,524  5,000    y   no   -   0.00
ewc-usse-oh-2026-11-03-dem               SELL        0  134,535  134,535  5,000    y   no   -   0.00
ewc-usse-oh-2026-11-03-rep               BUY         0  631,536  631,536  5,000    y   no   -   0.00
ewc-usse-oh-2026-11-03-rep               SELL        0  326,886  326,886  5,000    y   no   -   0.00
ewc-usse-tx-2026-11-03-dem               BUY        30  633,183  633,213 10,000    y   no   0   0.35
ewc-usse-tx-2026-11-03-dem               SELL        0  241,259  241,259 10,000    y   no   -   0.00
ewc-usse-tx-2026-11-03-rep               BUY         0  871,901  871,901 10,000    y   no   -   0.00
ewc-usse-tx-2026-11-03-rep               SELL        0  140,861  140,861 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-dem       BUY         0 1,045,526 1,045,526 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-dem       SELL        0  782,998  782,998 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-rep       BUY         0 1,070,548 1,070,548 10,000    y   no   -   0.00
paccc-usse-midterms-2026-11-03-rep       SELL        0  819,402  819,402 10,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-adacru      BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-adacru      SELL        0   21,225   21,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-berwil      BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-berwil      SELL        0   21,225   21,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-bilwal      BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-bilwal      SELL        0   21,225   21,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-clibis      BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-clibis      SELL        0   22,225   22,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-davbro      BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-davbro      SELL        0   21,225   21,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-jonkre      BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-jonkre      SELL        0   22,225   22,225  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-tombeg      BUY         0   12,200   12,200  2,000    y   no   -   0.00
usgubewc-usgub-ak-2026-11-03-tombeg      SELL        0   22,225   22,225  2,000    y   no   -   0.00
usgubewc-usgub-al-2026-11-03-dem         BUY         0   47,810   47,810  2,000    y   no   -   0.00
usgubewc-usgub-al-2026-11-03-dem         SELL        0  134,214  134,214  2,000    y   no   -   0.00
usgubewc-usgub-al-2026-11-03-rep         BUY        39  300,780  300,819  2,000    y   no   0   5.19
usgubewc-usgub-al-2026-11-03-rep         SELL       50   23,165   23,215  2,000    y   no   0   1.67
usgubewc-usgub-ar-2026-11-03-dem         BUY         0      200      200  2,000   NO   no   -   0.00
usgubewc-usgub-ar-2026-11-03-dem         SELL       25  130,730  130,755  2,000    y   no   0   5.21
usgubewc-usgub-ar-2026-11-03-rep         BUY         0  600,700  600,700  2,000    y   no   -   0.00
usgubewc-usgub-ar-2026-11-03-rep         SELL      239    2,361    2,600  2,000    y   no   0   2.28
usgubewc-usgub-co-2026-11-03-dem         BUY         0  600,700  600,700  2,000    y   no   -   0.00
usgubewc-usgub-co-2026-11-03-dem         SELL      291      225      516  2,000   NO   no   0   0.00
usgubewc-usgub-co-2026-11-03-rep         BUY       500    5,700    6,200  2,000    y   no   0   0.52
usgubewc-usgub-co-2026-11-03-rep         SELL       50  130,732  130,782  2,000    y   no   0   5.48
usgubewc-usgub-ct-2026-11-03-dem         BUY         5  500,209  500,214  2,000    y   no   0   2.27
usgubewc-usgub-ct-2026-11-03-dem         SELL      101    2,225    2,326  2,000    y   no   0   5.88
usgubewc-usgub-ct-2026-11-03-rep         BUY         0   10,230   10,230  2,000    y   no   -   0.00
usgubewc-usgub-ct-2026-11-03-rep         SELL        0  265,608  265,608  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-dem         BUY         0   12,519   12,519  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-dem         SELL        0  266,292  266,292  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-rep         BUY         0  500,700  500,700  2,000    y   no   -   0.00
usgubewc-usgub-fl-2026-11-03-rep         SELL        0   46,291   46,291  2,000    y   no   -   0.00
usgubewc-usgub-hi-2026-11-03-dem         BUY         0  500,700  500,700  2,000    y   no   -   0.00
usgubewc-usgub-hi-2026-11-03-dem         SELL      468    3,675    4,143  2,000    y   no   0   2.10
usgubewc-usgub-hi-2026-11-03-rep         BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-hi-2026-11-03-rep         SELL        0  283,791  283,791  2,000    y   no   -   0.00
usgubewc-usgub-id-2026-11-03-dem         BUY         0      200      200  2,000   NO   no   -   0.00
usgubewc-usgub-id-2026-11-03-dem         SELL        0  281,568  281,568  2,000    y   no   -   0.00
usgubewc-usgub-id-2026-11-03-rep         BUY         0  500,700  500,700  2,000    y   no   -   0.00
usgubewc-usgub-id-2026-11-03-rep         SELL      822    3,678    4,500  2,000    y   no   0   2.07
usgubewc-usgub-il-2026-11-03-dem         BUY         0  600,700  600,700  2,000    y   no   -   0.00
usgubewc-usgub-il-2026-11-03-dem         SELL      422   17,198   17,620  2,000    y   no   0   0.16
usgubewc-usgub-il-2026-11-03-rep         BUY       400    2,700    3,100  2,000    y   no   0   0.86
usgubewc-usgub-il-2026-11-03-rep         SELL       75  208,301  208,376  2,000    y   no   0   5.33
usgubewc-usgub-ma-2026-11-03-dem         BUY         0   13,301   13,301  2,000    y   no   -   0.00
usgubewc-usgub-ma-2026-11-03-dem         SELL        0   58,122   58,122  2,000    y   no   -   0.00
usgubewc-usgub-ma-2026-11-03-rep         BUY       300    3,118    3,418  2,000    y   no   0   0.58
usgubewc-usgub-ma-2026-11-03-rep         SELL      301      225      526  2,000   NO   no   0   0.00
usgubewc-usgub-md-2026-11-03-dem         BUY        25  500,231  500,256  2,000    y   no   0   2.79
usgubewc-usgub-md-2026-11-03-dem         SELL        0   22,780   22,780  2,000    y   no   -   0.00
usgubewc-usgub-md-2026-11-03-rep         BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-md-2026-11-03-rep         SELL       20   65,479   65,499  2,000    y   no   0   5.21
usgubewc-usgub-me-2026-11-03-dem         BUY         0  500,700  500,700  2,000    y   no   -   0.00
usgubewc-usgub-me-2026-11-03-dem         SELL        0  121,430  121,430  2,000    y   no   -   0.00
usgubewc-usgub-me-2026-11-03-rep         BUY         0   41,200   41,200  2,000    y   no   -   0.00
usgubewc-usgub-me-2026-11-03-rep         SELL        0  150,981  150,981  2,000    y   no   -   0.00
usgubewc-usgub-mn-2026-11-03-dem         BUY         0  580,250  580,250  2,000    y   no   -   0.00
usgubewc-usgub-mn-2026-11-03-dem         SELL       23    7,197    7,220  2,000    y   no   0   6.25
usgubewc-usgub-mn-2026-11-03-rep         BUY       489    6,972    7,461  2,000    y   no   1   0.24
usgubewc-usgub-mn-2026-11-03-rep         SELL       31  195,994  196,025  2,000    y   no   0   4.97
usgubewc-usgub-ne-2026-11-03-dem         BUY         0   18,480   18,480  2,000    y   no   -   0.00
usgubewc-usgub-ne-2026-11-03-dem         SELL       50  265,878  265,928  2,000    y   no   2   0.12
usgubewc-usgub-ne-2026-11-03-rep         BUY        25  500,241  500,266  2,000    y   no   0   5.39
usgubewc-usgub-ne-2026-11-03-rep         SELL      168   24,926   25,094  2,000    y   no   0   0.04
usgubewc-usgub-nh-2026-11-03-dem         BUY         0    7,798    7,798  2,000    y   no   -   0.00
usgubewc-usgub-nh-2026-11-03-dem         SELL        0   25,167   25,167  2,000    y   no   -   0.00
usgubewc-usgub-nh-2026-11-03-rep         BUY     1,724      315    2,039  2,000    y   no   0   2.05
usgubewc-usgub-nh-2026-11-03-rep         SELL        0    1,975    1,975  2,000   NO   no   -   0.00
usgubewc-usgub-nm-2026-11-03-dem         BUY         0  500,700  500,700  2,000    y   no   -   0.00
usgubewc-usgub-nm-2026-11-03-dem         SELL        0   53,080   53,080  2,000    y   no   -   0.00
usgubewc-usgub-nm-2026-11-03-rep         BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-nm-2026-11-03-rep         SELL        0  150,977  150,977  2,000    y   no   -   0.00
usgubewc-usgub-ny-2026-11-03-dem         BUY        14  502,537  502,551  2,000    y   no   0   2.27
usgubewc-usgub-ny-2026-11-03-dem         SELL        0   20,298   20,298  2,000    y   no   -   0.00
usgubewc-usgub-ny-2026-11-03-rep         BUY         0   14,928   14,928  2,000    y   no   -   0.00
usgubewc-usgub-ny-2026-11-03-rep         SELL        0   67,870   67,870  2,000    y   no   -   0.00
usgubewc-usgub-ok-2026-11-03-dem         BUY     1,801      200    2,001  2,000    y   no   0   6.25
usgubewc-usgub-ok-2026-11-03-dem         SELL       25  130,728  130,753  2,000    y   no   0   5.58
usgubewc-usgub-ok-2026-11-03-rep         BUY         0  600,700  600,700  2,000    y   no   -   0.00
usgubewc-usgub-ok-2026-11-03-rep         SELL       50   25,488   25,538  2,000    y   no   0   0.01
usgubewc-usgub-or-2026-11-03-dem         BUY         0  600,700  600,700  2,000    y   no   -   0.00
usgubewc-usgub-or-2026-11-03-dem         SELL        0   18,456   18,456  2,000    y   no   -   0.00
usgubewc-usgub-or-2026-11-03-rep         BUY         0    3,925    3,925  2,000    y   no   -   0.00
usgubewc-usgub-or-2026-11-03-rep         SELL        0  151,919  151,919  2,000    y   no   -   0.00
usgubewc-usgub-pa-2026-11-03-dem         BUY       320   11,200   11,520  2,000    y   no   0   0.17
usgubewc-usgub-pa-2026-11-03-dem         SELL        0   58,934   58,934  2,000    y   no   -   0.00
usgubewc-usgub-pa-2026-11-03-rep         BUY     1,650    2,904    4,554  2,000    y   no   0   0.11
usgubewc-usgub-pa-2026-11-03-rep         SELL      660   23,225   23,885  2,000    y   no   0   0.17
usgubewc-usgub-ri-2026-11-03-dem         BUY     1,791      228    2,019  2,000    y   no   0   1.97
usgubewc-usgub-ri-2026-11-03-dem         SELL    1,615    2,265    3,880  2,000    y   no   0   1.60
usgubewc-usgub-ri-2026-11-03-kenblo      BUY         0   11,200   11,200  2,000    y   no   -   0.00
usgubewc-usgub-ri-2026-11-03-kenblo      SELL        0   20,225   20,225  2,000    y   no   -   0.00
usgubewc-usgub-ri-2026-11-03-rep         BUY     1,801      200    2,001  2,000    y   no   0   3.75
usgubewc-usgub-ri-2026-11-03-rep         SELL        0   54,346   54,346  2,000    y   no   -   0.00
usgubewc-usgub-sc-2026-11-03-dem         BUY     1,000   10,700   11,700  2,000    y   no   0   0.96
usgubewc-usgub-sc-2026-11-03-dem         SELL       50  196,040  196,090  2,000    y   no   0   2.72
usgubewc-usgub-sc-2026-11-03-rep         BUY         0  501,200  501,200  2,000    y   no   -   0.00
usgubewc-usgub-sc-2026-11-03-rep         SELL        0   21,283   21,283  2,000    y   no   -   0.00
usgubewc-usgub-sd-2026-11-03-dem         BUY     1,660    1,200    2,860  2,000    y   no   0   3.63
usgubewc-usgub-sd-2026-11-03-dem         SELL    1,286   35,877   37,163  2,000    y   no   0   0.22
usgubewc-usgub-sd-2026-11-03-rep         BUY     1,785      446    2,231  2,000    y   no   0   4.19
usgubewc-usgub-sd-2026-11-03-rep         SELL      488   23,025   23,513  2,000    y   no   0   0.13
usgubewc-usgub-tn-2026-11-03-dem         BUY         0   10,200   10,200  2,000    y   no   -   0.00
usgubewc-usgub-tn-2026-11-03-dem         SELL      301      225      526  2,000   NO   no   0   0.00
usgubewc-usgub-tn-2026-11-03-rep         BUY     1,710   15,505   17,215  2,000    y   no  48   0.00
usgubewc-usgub-tn-2026-11-03-rep         SELL        0   23,325   23,325  2,000    y   no   -   0.00
usgubewc-usgub-tx-2026-11-03-dem         BUY         0    8,521    8,521  2,000    y   no   -   0.00
usgubewc-usgub-tx-2026-11-03-dem         SELL        0   54,853   54,853  2,000    y   no   -   0.00
usgubewc-usgub-tx-2026-11-03-rep         BUY     1,801      241    2,042  2,000    y   no   0   3.43
usgubewc-usgub-tx-2026-11-03-rep         SELL      261      225      486  2,000   NO   no   0   0.00
usgubewc-usgub-vt-2026-11-03-dem         BUY       200   12,921   13,121  2,000    y   no   0   0.43
usgubewc-usgub-vt-2026-11-03-dem         SELL       25  330,723  330,748  2,000    y   no   0   2.06
usgubewc-usgub-vt-2026-11-03-rep         BUY         0  200,700  200,700  2,000    y   no   -   0.00
usgubewc-usgub-vt-2026-11-03-rep         SELL      233   19,805   20,037  2,000    y   no   0   0.15
usgubewc-usgub-wy-2026-11-03-dem         BUY     2,200      519    2,719  2,000    y    y   0   2.42
usgubewc-usgub-wy-2026-11-03-dem         SELL    1,794    3,231    5,025  2,000    y   no   0   5.58
usgubewc-usgub-wy-2026-11-03-rep         BUY     1,800      242    2,042  2,000    y   no   0   3.40
usgubewc-usgub-wy-2026-11-03-rep         SELL    2,551   25,575   28,126  2,000    y    y   0   0.57
ussewc-usse-al-2026-11-03-dem            BUY       200   10,115   10,315  2,000    y   no   0   4.15
ussewc-usse-al-2026-11-03-dem            SELL       20  203,554  203,574  2,000    y   no   0   5.21
ussewc-usse-al-2026-11-03-rep            BUY         0  500,700  500,700  2,000    y   no   -   0.00
ussewc-usse-al-2026-11-03-rep            SELL        0   62,009   62,009  2,000    y   no   -   0.00
ussewc-usse-ar-2026-11-03-dem            BUY         0      203      203  2,000   NO   no   -   0.00
ussewc-usse-ar-2026-11-03-dem            SELL        0  341,294  341,294  2,000    y   no   -   0.00
ussewc-usse-ar-2026-11-03-rep            BUY        50  500,706  500,756  2,000    y   no   0   0.56
ussewc-usse-ar-2026-11-03-rep            SELL        0   21,508   21,508  2,000    y   no   -   0.00
ussewc-usse-co-2026-11-03-dem            BUY         0  501,161  501,161  2,000    y   no   -   0.00
ussewc-usse-co-2026-11-03-dem            SELL      103   23,225   23,328  2,000    y   no   0   0.03
ussewc-usse-co-2026-11-03-rep            BUY         0   18,480   18,480  2,000    y   no   -   0.00
ussewc-usse-co-2026-11-03-rep            SELL        0  144,616  144,616  2,000    y   no   -   0.00
ussewc-usse-de-2026-11-03-dem            BUY         0  500,700  500,700  2,000    y   no   -   0.00
ussewc-usse-de-2026-11-03-dem            SELL       40   14,147   14,187  2,000    y   no   0   0.02
ussewc-usse-de-2026-11-03-rep            BUY       300    5,200    5,500  2,000    y   no   0   0.35
ussewc-usse-de-2026-11-03-rep            SELL       50  130,801  130,851  2,000    y   no   0   2.48
ussewc-usse-fl-2026-11-03-dem            BUY         0   55,700   55,700  2,000    y   no   -   0.00
ussewc-usse-fl-2026-11-03-dem            SELL        0  143,448  143,448  2,000    y   no   -   0.00
