162 markets hold orders

funded right now : 162
no active program: 0

MARKETS WITH NO ACTIVE PROGRAM (capital that cannot earn)
  market                                         orders   capital
  TOTAL                                               0      0.00

FUNDED, with pool and target
  scc-hrep-rep-2026-11-03-gte210                      2      3.46      100    5,000
  scc-hrep-rep-2026-11-03-gte220                      2     23.80      100    5,000
  scc-hrep-rep-2026-11-03-gte225                      1     23.00      100    5,000
  scc-hrep-rep-2026-11-03-gte230                      1     46.00      100    5,000
  scc-hrep-rep-2026-11-03-gte235                      1     70.50      100    5,000
  scc-senate-gop-2026-11-03-46                        2     39.00      100    5,000
  scc-senate-gop-2026-11-03-47                        2     71.25      100    5,000
  scc-senate-gop-2026-11-03-48                        2      7.25      100    5,000
  scc-senate-gop-2026-11-03-49                        1      5.75      100    5,000
  scc-senate-gop-2026-11-03-50                        2     18.65      100    5,000
  scc-senate-gop-2026-11-03-51                        2     45.50      100    5,000
  scc-senate-gop-2026-11-03-53                        2     47.75      100    5,000
  scc-senate-gop-2026-11-03-54                        2     96.00      100    5,000
  scc-senate-gop-2026-11-03-55                        1     48.00      100    5,000
  scc-senate-gop-2026-11-03-56                        1     47.50      100    5,000
  scc-senate-gop-2026-11-03-gte57                     1     72.00      100    5,000
  scc-senate-gop-2026-11-03-lte45                     1     69.75      100    5,000
  vsc-usgubp-fl-fshbck-atl-30pct                      1     50.00      100    5,000
  dccc-measles-us-2026-12-31-gt4500                   1      4.20       50   10,000
  pandc-anydis-2027-12-31                            94    253.18       50   10,000
  ewc-usse-ak-2026-11-03-dem                          1     10.80       25    2,000
  opdc-mcconnell-resign-2026-11-02                    1      0.80       25    2,000
  usgubewc-usgub-ar-2026-11-03-dem                    1     22.50       25    2,000
  usgubewc-usgub-ar-2026-11-03-rep                    4      6.49       25    2,000
  usgubewc-usgub-co-2026-11-03-dem                    1      1.60       25    2,000
  usgubewc-usgub-co-2026-11-03-rep                    2     56.50       25    2,000
  usgubewc-usgub-ct-2026-11-03-dem                    5      8.62       25    2,000
  usgubewc-usgub-fl-2026-11-03-dem                    1     20.75       25    2,000
  usgubewc-usgub-fl-2026-11-03-rep                    1     43.00       25    2,000
  usgubewc-usgub-hi-2026-11-03-dem                    7      8.59       25    2,000
  usgubewc-usgub-id-2026-11-03-rep                    8     11.89       25    2,000
  usgubewc-usgub-il-2026-11-03-dem                    5      7.48       25    2,000
  usgubewc-usgub-il-2026-11-03-rep                    2     84.25       25    2,000
  usgubewc-usgub-ma-2026-11-03-dem                    2    159.00       25    2,000
  usgubewc-usgub-ma-2026-11-03-rep                    2     63.50       25    2,000
  usgubewc-usgub-md-2026-11-03-dem                    1     23.75       25    2,000
  usgubewc-usgub-md-2026-11-03-rep                    1     18.00       25    2,000
  usgubewc-usgub-mn-2026-11-03-dem                    2      4.21       25    2,000
  usgubewc-usgub-mn-2026-11-03-rep                    2     57.24       25    2,000
  usgubewc-usgub-ne-2026-11-03-dem                    1     44.50       25    2,000
  usgubewc-usgub-ne-2026-11-03-rep                    4     26.61       25    2,000
  usgubewc-usgub-nh-2026-11-03-rep                    1     20.25       25    2,000
  usgubewc-usgub-ok-2026-11-03-dem                    2     25.50       25    2,000
  usgubewc-usgub-pa-2026-11-03-dem                    2      4.54       25    2,000
  usgubewc-usgub-pa-2026-11-03-rep                    7     24.54       25    2,000
  usgubewc-usgub-ri-2026-11-03-dem                   16     58.92       25    2,000
  usgubewc-usgub-ri-2026-11-03-rep                    1     11.50       25    2,000
  usgubewc-usgub-sc-2026-11-03-dem                    2     66.50       25    2,000
  usgubewc-usgub-sd-2026-11-03-dem                   12     32.19       25    2,000
  usgubewc-usgub-sd-2026-11-03-rep                    5     24.14       25    2,000
  usgubewc-usgub-tn-2026-11-03-dem                    1     45.00       25    2,000
  usgubewc-usgub-tn-2026-11-03-rep                    2     18.47       25    2,000
  usgubewc-usgub-tx-2026-11-03-rep                    2     40.90       25    2,000
  usgubewc-usgub-vt-2026-11-03-dem                    2     34.00       25    2,000
  usgubewc-usgub-vt-2026-11-03-rep                    1     13.97       25    2,000
  usgubewc-usgub-wy-2026-11-03-dem                   18     93.26       25    2,000
  usgubewc-usgub-wy-2026-11-03-rep                   15     92.73       25    2,000
  ussewc-usse-al-2026-11-03-dem                       2     23.60       25    2,000
  ussewc-usse-ar-2026-11-03-rep                       1     47.50       25    2,000
  ussewc-usse-co-2026-11-03-dem                       2      2.23       25    2,000
  ussewc-usse-de-2026-11-03-dem                       1      1.60       25    2,000
  ussewc-usse-de-2026-11-03-rep                       2     53.50       25    2,000
  ussewc-usse-fl-2026-11-03-rep                       2     49.50       25    2,000
  ussewc-usse-il-2026-11-03-dem                       4     44.67       25    2,000
  ussewc-usse-il-2026-11-03-rep                       1     46.50       25    2,000
  ussewc-usse-la-2026-11-03-dem                       1     46.00       25    2,000
  ussewc-usse-la-2026-11-03-rep                       1     20.86       25    2,000
  ussewc-usse-ma-2026-11-03-dem                      14     52.07       25    2,000
  ussewc-usse-ma-2026-11-03-rep                       2     59.37       25    2,000
  ussewc-usse-ms-2026-11-03-rep                       2     10.30       25    2,000
  ussewc-usse-mt-2026-11-03-rep                       2     27.00       25    2,000
  ussewc-usse-nj-2026-11-03-dem                       1     23.25       25    2,000
  ussewc-usse-nj-2026-11-03-rep                       1     20.00       25    2,000
  ussewc-usse-nm-2026-11-03-dem                       1     46.50       25    2,000
  ussewc-usse-nm-2026-11-03-rep                       1     49.71       25    2,000
  ussewc-usse-ok-2026-11-03-dem                       1     38.40       25    2,000
  ussewc-usse-or-2026-11-03-dem                       1      1.60       25    2,000
  ussewc-usse-or-2026-11-03-rep                       1     13.00       25    2,000
  ussewc-usse-ri-2026-11-03-dem                       1      1.20       25    2,000
  ussewc-usse-ri-2026-11-03-rep                       1     14.00       25    2,000
  ussewc-usse-sc-2026-11-03-dem                       1     36.00       25    2,000
  ussewc-usse-sc-2026-11-03-rep                       2     40.77       25    2,000
  ussewc-usse-tn-2026-11-03-dem                       1     45.50       25    2,000
  ussewc-usse-tn-2026-11-03-rep                       1      1.60       25    2,000
  ussewc-usse-va-2026-11-03-dem                       1     47.50       25    2,000
  ussewc-usse-va-2026-11-03-rep                       1     39.20       25    2,000
  ussewc-usse-wv-2026-11-03-dem                       1     14.00       25    2,000
  ussewc-usse-wv-2026-11-03-rep                      14     30.16       25    2,000
  ussewc-usse-wy-2026-11-03-dem                       2    131.60       25    2,000
  ussewc-usse-wy-2026-11-03-rep                      13     36.13       25    2,000
